contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250912C05475000,2025-08-04 16:33:04+00:00,5475.0,873.06,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250912C05500000,2025-08-19 19:45:33+00:00,5500.0,925.25,0.0,0.0,0.0,0.0,6.0,81,1.0000000000000003e-05,True,REGULAR,USD
SPXW250912C05600000,2025-07-31 16:13:20+00:00,5600.0,830.92,0.0,0.0,0.0,0.0,,11,1.0000000000000003e-05,True,REGULAR,USD
SPXW250912C05890000,2025-08-08 17:17:52+00:00,5890.0,526.78,579.6,603.6,0.0,0.0,20.0,20,0.3236304209899901,True,REGULAR,USD
SPXW250912C05900000,2025-08-08 17:17:52+00:00,5900.0,517.38,569.8,593.7,0.0,0.0,20.0,20,0.3197089514160155,True,REGULAR,USD
SPXW250912C05925000,2025-08-11 16:57:56+00:00,5925.0,501.37,545.1,569.1,0.0,0.0,1.0,0,0.3103630365753174,True,REGULAR,USD
SPXW250912C05950000,2025-08-11 16:57:56+00:00,5950.0,477.77,520.5,544.5,0.0,0.0,1.0,0,0.3009179405975342,True,REGULAR,USD
SPXW250912C06000000,2025-08-19 17:22:38+00:00,6000.0,468.15,471.5,495.5,33.910004,7.8090467,1.0,1021,0.28233292137145993,True,REGULAR,USD
SPXW250912C06010000,2025-08-14 14:02:09+00:00,6010.0,458.45,461.8,485.8,-17.50998,-3.6788762,1.0,15,0.2788577669143677,True,REGULAR,USD
SPXW250912C06025000,2025-08-06 16:17:51+00:00,6025.0,376.63,447.2,471.2,0.0,0.0,1.0,1,0.273444765625,True,REGULAR,USD
SPXW250912C06050000,2025-08-19 17:22:38+00:00,6050.0,387.41,422.9,446.9,0.0,0.0,1.0,2,0.26438113555908205,True,REGULAR,USD
SPXW250912C06060000,2025-08-08 15:54:34+00:00,6060.0,365.79,413.2,437.2,0.0,0.0,1.0,1,0.2607648387145996,True,REGULAR,USD
SPXW250912C06070000,2025-08-08 18:04:50+00:00,6070.0,372.16,403.6,427.6,0.0,0.0,2.0,1,0.25740030937194824,True,REGULAR,USD
SPXW250912C06075000,2025-08-15 13:57:46+00:00,6075.0,412.65,398.7,422.7,0.0,0.0,1.0,3,0.2554243159484864,True,REGULAR,USD
SPXW250912C06100000,2025-08-19 16:55:28+00:00,6100.0,345.39,374.7,398.7,0.0,0.0,3.0,37,0.24679555702209474,True,REGULAR,USD
SPXW250912C06110000,2025-08-14 18:17:20+00:00,6110.0,383.47,365.2,389.2,0.0,0.0,1.0,43,0.2435416527938843,True,REGULAR,USD
SPXW250912C06125000,2025-08-20 17:21:36+00:00,6125.0,298.48,350.9,374.9,0.0,0.0,4.0,43,0.2384376388931274,True,REGULAR,USD
SPXW250912C06150000,2025-08-22 16:45:14+00:00,6150.0,339.12,327.2,351.2,1.8200073,0.5395812,1.0,35,0.2300301301956177,True,REGULAR,USD
SPXW250912C06160000,2025-08-13 14:14:12+00:00,6160.0,346.69,317.7,341.7,0.0,0.0,1.0,0,0.2265282731246948,True,REGULAR,USD
SPXW250912C06170000,2025-08-21 13:47:47+00:00,6170.0,244.97,308.4,332.4,0.0,0.0,1.0,36,0.22345747253417966,True,REGULAR,USD
SPXW250912C06175000,2025-08-21 13:47:47+00:00,6175.0,240.72,303.8,327.7,0.0,0.0,1.0,171,0.22177902252197262,True,REGULAR,USD
SPXW250912C06180000,2025-08-07 13:57:47+00:00,6180.0,270.18,299.0,323.0,0.0,0.0,10.0,64,0.220085313873291,True,REGULAR,USD
SPXW250912C06190000,2025-08-22 16:45:14+00:00,6190.0,301.77,289.8,313.7,90.389984,42.76184,1.0,9,0.21688100021362305,True,REGULAR,USD
SPXW250912C06200000,2025-08-20 17:26:23+00:00,6200.0,227.65,280.4,304.4,0.0,0.0,2.0,112,0.21361183734893802,True,REGULAR,USD
SPXW250912C06210000,2025-08-19 16:15:33+00:00,6210.0,250.74,271.5,295.2,0.0,0.0,6.0,12,0.2104990755081177,True,REGULAR,USD
SPXW250912C06220000,2025-08-13 19:22:54+00:00,6220.0,287.1,262.0,286.0,0.0,0.0,1.0,11,0.2073100204849243,True,REGULAR,USD
SPXW250912C06225000,2025-08-20 14:36:30+00:00,6225.0,189.18,258.6,281.4,0.0,0.0,4.0,28,0.20568497570037841,True,REGULAR,USD
SPXW250912C06230000,2025-08-13 19:16:04+00:00,6230.0,275.4,252.9,276.9,0.0,0.0,10.0,13,0.20426210784912108,True,REGULAR,USD
SPXW250912C06240000,2025-08-05 16:49:00+00:00,6240.0,169.23,243.8,267.8,0.0,0.0,10.0,44,0.20112645805358884,True,REGULAR,USD
SPXW250912C06250000,2025-08-22 16:44:03+00:00,6250.0,246.96,234.7,258.7,68.41,38.3142,11.0,95,0.1979030710983276,True,REGULAR,USD
SPXW250912C06255000,2025-08-14 18:40:41+00:00,6255.0,255.49,230.2,254.2,0.0,0.0,,1,0.19636194881439206,True,REGULAR,USD
SPXW250912C06260000,2025-08-14 18:40:41+00:00,6260.0,251.16,225.7,249.7,0.0,0.0,2.0,66,0.19479793857574462,True,REGULAR,USD
SPXW250912C06270000,2025-08-21 14:08:09+00:00,6270.0,172.63,216.8,240.8,0.0,0.0,1.0,14,0.19180343116760254,True,REGULAR,USD
SPXW250912C06275000,2025-08-21 14:08:51+00:00,6275.0,169.43,212.3,236.3,0.0,0.0,1.0,67,0.1901669424057007,True,REGULAR,USD
SPXW250912C06280000,2025-08-21 13:31:23+00:00,6280.0,156.16,207.9,231.9,0.0,0.0,1.0,23,0.18870211330413816,True,REGULAR,USD
SPXW250912C06285000,2025-08-22 08:20:58+00:00,6285.0,160.2,203.5,227.5,-58.699997,-26.815897,3.0,1,0.1872143962478638,True,REGULAR,USD
SPXW250912C06290000,2025-08-21 13:31:23+00:00,6290.0,148.83,200.2,224.2,0.0,0.0,2.0,32,0.18787814693450927,True,REGULAR,USD
SPXW250912C06300000,2025-08-22 14:09:10+00:00,6300.0,197.29,194.4,210.4,50.079987,34.019417,1.0,180,0.17487778865814207,True,REGULAR,USD
SPXW250912C06310000,2025-08-21 18:05:26+00:00,6310.0,191.56,189.8,199.6,54.86,40.131676,9.0,54,0.16783974258422857,True,REGULAR,USD
SPXW250912C06320000,2025-08-21 19:52:33+00:00,6320.0,128.47,181.2,190.9,0.0,0.0,8.0,171,0.1648643084716797,True,REGULAR,USD
SPXW250912C06325000,2025-08-21 19:58:27+00:00,6325.0,121.93,177.4,186.9,0.0,0.0,3.0,162,0.16399456619262698,True,REGULAR,USD
SPXW250912C06330000,2025-08-21 19:47:39+00:00,6330.0,118.65,172.8,182.4,0.0,0.0,5.0,73,0.1621330125427246,True,REGULAR,USD
SPXW250912C06340000,2025-08-21 16:49:11+00:00,6340.0,174.35,164.4,173.9,62.960007,56.522137,1.0,23,0.1592453155899048,True,REGULAR,USD
SPXW250912C06345000,2025-08-20 15:03:26+00:00,6345.0,99.4,160.3,169.7,0.0,0.0,2.0,11,0.15783770637512207,True,REGULAR,USD
SPXW250912C06350000,2025-08-22 16:11:27+00:00,6350.0,163.93,156.6,165.8,58.87999,56.04949,53.0,156,0.1569412614822388,True,REGULAR,USD
SPXW250912C06355000,2025-08-21 14:04:26+00:00,6355.0,109.12,152.1,161.4,0.0,0.0,1.0,3,0.15508352249145513,True,REGULAR,USD
SPXW250912C06360000,2025-08-22 17:26:35+00:00,6360.0,159.79,148.0,157.3,57.069992,55.558796,54.0,126,0.15373313316345213,True,REGULAR,USD
SPXW250912C06365000,2025-08-22 19:57:55+00:00,6365.0,144.2,144.0,153.2,45.269997,45.759624,3.0,4,0.1523369679260254,True,REGULAR,USD
SPXW250912C06370000,2025-08-21 19:58:52+00:00,6370.0,125.0,140.0,149.1,32.800003,35.57484,1.0,82,0.15089502677917485,True,REGULAR,USD
SPXW250912C06375000,2025-08-22 17:31:23+00:00,6375.0,147.79,136.4,144.9,54.539993,58.487926,15.0,112,0.1492318354034424,True,REGULAR,USD
SPXW250912C06380000,2025-08-22 16:16:55+00:00,6380.0,136.96,132.1,141.1,47.29001,52.737827,30.0,115,0.14822285806655888,True,REGULAR,USD
SPXW250912C06385000,2025-08-22 17:37:44+00:00,6385.0,140.1,132.5,133.6,53.530006,61.83436,7.0,14,0.14071751625061038,True,REGULAR,USD
SPXW250912C06390000,2025-08-22 14:29:57+00:00,6390.0,122.89,128.6,129.7,39.21,46.857075,11.0,246,0.1394739373779297,True,REGULAR,USD
SPXW250912C06395000,2025-08-22 18:56:23+00:00,6395.0,126.59,124.7,125.9,45.489998,56.091244,36.0,35,0.13834861293792722,True,REGULAR,USD
SPXW250912C06400000,2025-08-22 19:58:58+00:00,6400.0,117.67,120.9,122.1,43.17,57.94631,104.0,607,0.13716606861114505,True,REGULAR,USD
SPXW250912C06405000,2025-08-22 14:00:49+00:00,6405.0,125.0,117.1,118.3,50.0,66.66667,7.0,13,0.13592248973846438,True,REGULAR,USD
SPXW250912C06410000,2025-08-22 16:44:58+00:00,6410.0,118.75,113.2,114.5,48.089996,68.058304,29.0,97,0.1346178763198853,True,REGULAR,USD
SPXW250912C06415000,2025-08-22 19:01:00+00:00,6415.0,113.09,109.5,110.8,44.75,65.481415,9.0,44,0.13342007335662842,True,REGULAR,USD
SPXW250912C06420000,2025-08-22 16:56:52+00:00,6420.0,102.85,106.0,107.2,39.019997,61.13112,38.0,66,0.1323252661895752,True,REGULAR,USD
SPXW250912C06425000,2025-08-22 18:56:20+00:00,6425.0,98.76,102.5,103.5,35.760002,56.76191,34.0,196,0.1309996721458435,True,REGULAR,USD
SPXW250912C06430000,2025-08-22 19:43:04+00:00,6430.0,95.76,98.8,100.0,37.260002,63.692314,20.0,72,0.1299372895812988,True,REGULAR,USD
SPXW250912C06435000,2025-08-22 16:26:39+00:00,6435.0,94.6,95.3,96.5,41.129997,76.92163,11.0,16,0.12880433582305906,True,REGULAR,USD
SPXW250912C06440000,2025-08-22 19:43:03+00:00,6440.0,89.08,91.8,93.0,33.280003,59.641582,20.0,174,0.12759890354156495,True,REGULAR,USD
SPXW250912C06445000,2025-08-22 16:26:39+00:00,6445.0,87.85,88.4,89.6,36.329998,70.5163,23.0,63,0.12648502307891846,True,REGULAR,USD
SPXW250912C06450000,2025-08-22 20:12:17+00:00,6450.0,85.23,85.3,86.2,34.260002,67.21602,200.0,417,0.12529484943389896,True,REGULAR,USD
SPXW250912C06455000,2025-08-22 19:35:36+00:00,6455.0,81.39,81.8,82.9,32.39,66.10204,4.0,38,0.12418859828948976,True,REGULAR,USD
SPXW250912C06460000,2025-08-22 20:12:17+00:00,6460.0,78.68,78.5,79.7,32.260002,69.49592,27.0,188,0.12316626964569093,True,REGULAR,USD
SPXW250912C06465000,2025-08-22 19:47:30+00:00,6465.0,74.6,75.4,76.5,33.07,79.62918,37.0,60,0.1220638331604004,True,REGULAR,USD
SPXW250912C06470000,2025-08-22 19:27:38+00:00,6470.0,73.7,72.3,73.4,31.029999,72.72088,192.0,172,0.12103768985748291,False,REGULAR,USD
SPXW250912C06475000,2025-08-22 20:12:17+00:00,6475.0,69.38,69.3,70.3,30.679996,79.276474,69.0,459,0.11992380939483642,False,REGULAR,USD
SPXW250912C06480000,2025-08-22 19:28:13+00:00,6480.0,66.2,66.4,67.2,27.649998,71.72503,263.0,139,0.11872600643157959,False,REGULAR,USD
SPXW250912C06485000,2025-08-22 20:12:17+00:00,6485.0,63.53,63.4,64.4,27.41,75.88594,14.0,75,0.11792111335754393,False,REGULAR,USD
SPXW250912C06490000,2025-08-22 19:27:38+00:00,6490.0,59.88,60.5,61.6,27.43,84.530045,54.0,145,0.11702466846466063,False,REGULAR,USD
SPXW250912C06495000,2025-08-22 14:31:45+00:00,6495.0,55.9,57.7,58.8,25.100002,81.493515,25.0,32,0.11603285709381103,False,REGULAR,USD
SPXW250912C06500000,2025-08-22 20:10:13+00:00,6500.0,55.85,55.1,55.9,26.849998,92.586205,405.0,1220,0.11478164890289307,False,REGULAR,USD
SPXW250912C06505000,2025-08-22 19:45:23+00:00,6505.0,51.9,52.4,53.4,24.100002,86.69066,11.0,35,0.11408738094329834,False,REGULAR,USD
SPXW250912C06510000,2025-08-22 20:00:16+00:00,6510.0,50.11,49.8,50.9,22.980001,84.70329,50.0,459,0.11329393184661865,False,REGULAR,USD
SPXW250912C06515000,2025-08-22 19:46:35+00:00,6515.0,46.93,47.4,48.3,16.23,52.866447,41.0,85,0.11222964195251464,False,REGULAR,USD
SPXW250912C06520000,2025-08-22 20:08:59+00:00,6520.0,45.9,45.1,45.8,22.070002,92.61436,249.0,187,0.11122638660430907,False,REGULAR,USD
SPXW250912C06525000,2025-08-22 19:56:36+00:00,6525.0,40.56,42.6,43.7,18.36,82.702705,147.0,198,0.11079533012390136,False,REGULAR,USD
SPXW250912C06530000,2025-08-22 20:01:04+00:00,6530.0,39.87,40.5,41.2,18.98,90.856865,120.0,107,0.10957273187637329,False,REGULAR,USD
SPXW250912C06540000,2025-08-22 19:45:50+00:00,6540.0,36.7,36.2,36.9,18.6,102.76243,45.0,2448,0.1079915556716919,False,REGULAR,USD
SPXW250912C06550000,2025-08-22 20:08:09+00:00,6550.0,32.58,32.3,32.9,16.980001,108.84616,2008.0,2056,0.10648476531982423,False,REGULAR,USD
SPXW250912C06560000,2025-08-22 19:57:55+00:00,6560.0,28.7,28.6,29.2,14.700001,105.00001,218.0,625,0.10505426815032959,False,REGULAR,USD
SPXW250912C06570000,2025-08-22 19:45:06+00:00,6570.0,24.77,25.1,26.0,12.52,102.20409,85.0,68,0.10409678871154784,False,REGULAR,USD
SPXW250912C06575000,2025-08-22 20:08:09+00:00,6575.0,23.98,23.7,24.3,12.679999,112.21239,53.0,1142,0.10323849040985104,False,REGULAR,USD
SPXW250912C06580000,2025-08-22 20:01:40+00:00,6580.0,21.69,22.0,22.9,11.120001,105.203415,42.0,218,0.10286083915710448,False,REGULAR,USD
SPXW250912C06590000,2025-08-22 19:54:49+00:00,6590.0,19.5,19.2,20.1,10.31,112.18717,50.0,137,0.10174314403533936,False,REGULAR,USD
SPXW250912C06600000,2025-08-22 20:12:52+00:00,6600.0,17.02,16.9,17.5,9.02,112.75001,990.0,1255,0.1005453410720825,False,REGULAR,USD
SPXW250912C06610000,2025-08-22 19:59:33+00:00,6610.0,14.72,14.7,15.2,8.02,119.70151,142.0,189,0.09951156845092773,False,REGULAR,USD
SPXW250912C06620000,2025-08-22 19:54:42+00:00,6620.0,12.79,12.4,13.3,5.89,85.36231,77.0,128,0.09895462821960449,False,REGULAR,USD
SPXW250912C06625000,2025-08-22 19:56:36+00:00,6625.0,11.06,11.5,12.3,5.6600003,104.81482,55.0,411,0.09835954139709471,False,REGULAR,USD
SPXW250912C06630000,2025-08-22 20:12:43+00:00,6630.0,11.04,10.9,11.3,6.22,129.04562,115.0,898,0.09761186820983886,False,REGULAR,USD
SPXW250912C06640000,2025-08-22 19:01:03+00:00,6640.0,9.06,9.4,9.7,4.8600006,115.7143,71.0,584,0.0968260484313965,False,REGULAR,USD
SPXW250912C06650000,2025-08-22 19:43:06+00:00,6650.0,7.9,8.0,8.3,4.08,106.806274,280.0,802,0.09612415115356446,False,REGULAR,USD
SPXW250912C06660000,2025-08-22 20:12:43+00:00,6660.0,6.84,6.5,7.3,2.5900002,60.941177,82.0,361,0.09629962547302245,False,REGULAR,USD
SPXW250912C06670000,2025-08-22 18:27:34+00:00,6670.0,5.7,5.5,6.2,2.8999999,103.57143,66.0,62,0.09566639205932617,False,REGULAR,USD
SPXW250912C06675000,2025-08-22 19:12:21+00:00,6675.0,5.75,5.2,5.5,3.33,137.6033,62.0,1914,0.09451436500549318,False,REGULAR,USD
SPXW250912C06680000,2025-08-22 18:19:06+00:00,6680.0,5.6,4.6,5.3,2.3999999,74.99999,84.0,110,0.09532307273864746,False,REGULAR,USD
SPXW250912C06690000,2025-08-22 19:54:10+00:00,6690.0,4.1,3.9,4.4,1.79,77.48918,35.0,11,0.09445333045959473,False,REGULAR,USD
SPXW250912C06700000,2025-08-22 19:42:51+00:00,6700.0,3.38,3.3,3.7,1.6800001,98.82353,377.0,234,0.09400320068359375,False,REGULAR,USD
SPXW250912C06710000,2025-08-22 16:58:36+00:00,6710.0,3.2,2.75,3.2,1.6,100.0,21.0,141,0.09420156295776366,False,REGULAR,USD
SPXW250912C06720000,2025-08-22 19:59:23+00:00,6720.0,2.34,2.3,2.7,0.81999993,53.947365,21.0,13,0.09398794204711913,False,REGULAR,USD
SPXW250912C06725000,2025-08-22 19:42:51+00:00,6725.0,2.22,2.1,2.45,0.8000001,56.338036,86.0,314,0.09368276931762695,False,REGULAR,USD
SPXW250912C06750000,2025-08-22 15:30:55+00:00,6750.0,1.92,1.35,1.7,0.96999997,102.10526,68.0,823,0.09450673568725587,False,REGULAR,USD
SPXW250912C06775000,2025-08-22 15:19:56+00:00,6775.0,1.37,0.9,1.25,0.77,128.33333,23.0,432,0.09632251342773437,False,REGULAR,USD
SPXW250912C06800000,2025-08-22 14:54:14+00:00,6800.0,0.8,0.65,0.95,0.17000002,26.984129,50.0,385,0.09858079162597656,False,REGULAR,USD
SPXW250912C06825000,2025-08-22 14:20:54+00:00,6825.0,0.65,0.45,0.7,0.29999998,85.71428,5.0,81,0.10035079345703124,False,REGULAR,USD
SPXW250912C06850000,2025-08-22 17:28:38+00:00,6850.0,0.65,0.35,0.6,0.29999998,85.71428,2.0,627,0.10407390075683592,False,REGULAR,USD
SPXW250912C06875000,2025-08-22 14:09:28+00:00,6875.0,0.43,0.25,0.5,0.13,43.333332,1.0,77,0.10730873168945312,False,REGULAR,USD
SPXW250912C06900000,2025-08-20 19:47:27+00:00,6900.0,0.27,0.15,0.5,-0.03999999,-12.903222,1.0,52,0.11286287536621094,False,REGULAR,USD
SPXW250912C06925000,2025-08-20 18:14:34+00:00,6925.0,0.25,0.1,0.45,-0.050000012,-16.66667,1.0,9,0.11683012084960936,False,REGULAR,USD
SPXW250912C06950000,2025-08-21 16:18:20+00:00,6950.0,0.2,0.1,0.4,0.0,0.0,4.0,63,0.1206142626953125,False,REGULAR,USD
SPXW250912C07000000,2025-08-20 15:12:39+00:00,7000.0,0.2,0.1,0.3,0.0,0.0,3.0,73,0.12696185546875,False,REGULAR,USD
SPXW250912C07100000,2025-08-21 16:35:54+00:00,7100.0,0.15,0.0,0.3,0.0,0.0,1.0,164,0.14704222106933595,False,REGULAR,USD
SPXW250912C07200000,2025-08-20 20:09:59+00:00,7200.0,0.1,0.0,0.25,0.0,0.0,3.0,38,0.16346051391601565,False,REGULAR,USD
SPXW250912C07400000,2025-08-18 13:54:02+00:00,7400.0,0.15,0.0,0.2,0.0,0.0,1.0,35,0.196297099609375,False,REGULAR,USD
SPXW250912C07600000,2025-08-18 14:02:28+00:00,7600.0,0.1,0.0,0.2,0.0,0.0,1.0,36,0.2309647216796875,False,REGULAR,USD
SPXW250912C08000000,2025-08-18 17:52:28+00:00,8000.0,0.05,0.0,0.15,0.0,0.0,2.0,4,0.2890696093749999,False,REGULAR,USD
