contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250919C04500000,2025-08-18 18:45:30+00:00,4500.0,1957.49,1965.7,1989.7,0.0,0.0,4.0,1139.0,0.6829865686035157,True,REGULAR,USD
SPX250919C04510000,2025-08-15 13:34:56+00:00,4510.0,1972.72,1955.7,1979.7,0.0,0.0,1.0,2.0,0.6793702717590333,True,REGULAR,USD
SPX250919C04520000,2025-08-15 17:26:20+00:00,4520.0,1949.46,1945.8,1969.8,0.0,0.0,,2.0,0.676806820831299,True,REGULAR,USD
SPX250919C04525000,2024-10-28 16:43:45+00:00,4525.0,1515.2,1640.1,1673.3,0.0,0.0,308.0,88.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04540000,2025-08-15 18:28:43+00:00,4540.0,1932.23,1925.9,1949.9,0.0,0.0,2.0,2.0,0.6706270730590821,True,REGULAR,USD
SPX250919C04550000,2025-05-27 17:50:12+00:00,4550.0,1437.64,1644.0,1682.9,0.0,0.0,1.0,7.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04560000,2025-08-15 13:33:54+00:00,4560.0,1924.44,1906.0,1930.0,0.0,0.0,,1.0,0.6644473252868655,True,REGULAR,USD
SPX250919C04570000,2025-08-19 13:36:58+00:00,4570.0,1881.45,1896.0,1920.0,0.0,0.0,1.0,40.0,0.6608615457153321,True,REGULAR,USD
SPX250919C04575000,2025-06-25 19:15:30+00:00,4575.0,1568.03,1830.7,1854.7,0.0,0.0,40.0,40.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04580000,2025-06-18 17:03:44+00:00,4580.0,1477.83,1734.4,1758.4,0.0,0.0,2.0,42.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04600000,2025-08-15 18:19:08+00:00,4600.0,1871.76,1866.2,1890.2,0.0,0.0,2.0,165.0,0.6521030883789063,True,REGULAR,USD
SPX250919C04625000,2025-04-21 15:01:12+00:00,4625.0,737.96,1381.1,1386.4,0.0,0.0,4.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04630000,2025-08-15 13:33:49+00:00,4630.0,1854.9,1836.3,1860.3,0.0,0.0,,2.0,0.6423680783081055,True,REGULAR,USD
SPX250919C04640000,2025-08-06 19:42:00+00:00,4640.0,1728.9,1826.4,1850.4,0.0,0.0,,1.0,0.6397741101074219,True,REGULAR,USD
SPX250919C04650000,2024-08-07 15:28:43+00:00,4650.0,976.36,1016.9,1049.4,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04660000,2025-07-28 13:40:02+00:00,4660.0,1760.57,1806.5,1830.5,0.0,0.0,,1.0,0.6336096209716797,True,REGULAR,USD
SPX250919C04670000,2025-08-15 18:33:11+00:00,4670.0,1805.49,1796.6,1820.6,0.0,0.0,3.0,3.0,0.6309851354980469,True,REGULAR,USD
SPX250919C04675000,2025-07-18 13:39:56+00:00,4675.0,1665.55,1774.0,1798.0,0.0,0.0,1.0,8.0,0.5661664477539063,True,REGULAR,USD
SPXW250919C04700000,2025-07-21 19:42:49+00:00,4700.0,1642.18,1692.8,1699.1,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04725000,2025-03-11 18:51:37+00:00,4725.0,1064.52,851.0,857.3,0.0,0.0,1.0,78.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04750000,2025-08-15 19:55:26+00:00,4750.0,1714.08,1717.0,1741.0,0.0,0.0,5.0,6.0,0.6063271789550781,True,REGULAR,USD
SPX250919C04760000,2025-07-24 17:21:55+00:00,4760.0,1646.32,1707.0,1731.0,0.0,0.0,1.0,2.0,0.6028024339294435,True,REGULAR,USD
SPX250919C04770000,2025-08-04 20:13:40+00:00,4770.0,1588.55,1697.1,1721.1,0.0,0.0,2.0,2.0,0.600162689819336,True,REGULAR,USD
SPX250919C04775000,2025-04-08 19:54:40+00:00,4775.0,542.62,997.3,1000.8,0.0,0.0,264.0,323.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04780000,2025-08-13 18:40:39+00:00,4780.0,1690.27,1687.2,1711.2,0.0,0.0,,1.0,0.5975076870727539,True,REGULAR,USD
SPXW250919C04800000,2025-08-14 16:26:29+00:00,4800.0,1667.14,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C04825000,2025-06-13 13:32:30+00:00,4825.0,1250.75,1501.2,1509.4,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04840000,2025-08-13 18:40:39+00:00,4840.0,1630.8,1627.5,1651.5,0.0,0.0,1.0,5.0,0.5790142196655274,True,REGULAR,USD
SPX250919C04850000,2025-07-28 19:53:48+00:00,4850.0,1562.19,1617.5,1641.5,0.0,0.0,2.0,290.0,0.5755199919128418,True,REGULAR,USD
SPX250919C04860000,2025-07-15 13:51:32+00:00,4860.0,1460.66,1629.4,1636.6,0.0,0.0,,1.0,0.6607699938964844,True,REGULAR,USD
SPX250919C04870000,2025-08-20 14:16:39+00:00,4870.0,1573.71,1597.6,1621.6,72.70996,4.844101,1.0,16.0,0.5693555027770996,True,REGULAR,USD
SPX250919C04875000,2025-08-20 14:30:48+00:00,4875.0,1494.75,1592.7,1616.7,0.0,0.0,2.0,23.0,0.5684247259521484,True,REGULAR,USD
SPX250919C04900000,2025-08-13 19:35:38+00:00,4900.0,1577.35,1567.8,1591.8,0.0,0.0,5.0,2487.0,0.5605207522583008,True,REGULAR,USD
SPX250919C04920000,2025-06-18 18:20:02+00:00,4920.0,1150.47,1399.9,1423.9,0.0,0.0,,30.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04925000,2024-10-07 14:20:30+00:00,4925.0,1094.25,1278.4,1289.5,0.0,0.0,6.0,80.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04950000,2025-05-02 16:57:15+00:00,4950.0,884.64,1042.5,1045.2,0.0,0.0,5.0,262.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04960000,2025-08-06 14:04:30+00:00,4960.0,1380.55,1508.1,1532.1,0.0,0.0,,1.0,0.5420425434875491,True,REGULAR,USD
SPX250919C04970000,2025-07-18 16:01:22+00:00,4970.0,1367.39,1481.3,1505.3,0.0,0.0,1.0,5.0,0.497197410888672,True,REGULAR,USD
SPXW250919C04975000,2025-04-21 17:45:54+00:00,4975.0,450.97,985.1,998.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C04980000,2025-08-15 18:26:20+00:00,4980.0,1495.14,1488.3,1512.3,0.0,0.0,,1.0,0.5366409861755372,True,REGULAR,USD
SPX250919C04990000,2025-04-07 16:41:37+00:00,4990.0,418.08,810.5,813.7,0.0,0.0,,51.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05000000,2025-08-04 03:24:45+00:00,5000.0,1288.2,0.0,0.0,0.0,0.0,1.0,224.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05010000,2025-08-12 17:41:55+00:00,5010.0,1444.0,1458.4,1482.4,0.0,0.0,1.0,14.0,0.5270280451965332,True,REGULAR,USD
SPX250919C05020000,2025-08-15 13:34:29+00:00,5020.0,1467.69,1448.5,1472.5,0.0,0.0,1.0,22.0,0.5243120079040526,True,REGULAR,USD
SPXW250919C05025000,2025-04-22 15:09:19+00:00,5025.0,510.87,918.5,931.7,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05030000,2025-08-13 14:25:11+00:00,5030.0,1452.5,1438.5,1462.5,0.0,0.0,20.0,22.0,0.520863556060791,True,REGULAR,USD
SPX250919C05040000,2025-06-13 17:37:41+00:00,5040.0,1043.32,1291.6,1296.8,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05050000,2025-07-21 19:42:45+00:00,5050.0,1298.55,1344.5,1351.5,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05060000,2025-08-15 17:32:39+00:00,5060.0,1428.0,1408.7,1432.7,10.640015,0.7506925,1.0,43.0,0.5119677709960937,True,REGULAR,USD
SPX250919C05070000,2025-08-15 13:35:04+00:00,5070.0,1416.99,1398.8,1422.8,0.0,0.0,2.0,13.0,0.5092364750671388,True,REGULAR,USD
SPX250919C05075000,2025-08-22 13:58:16+00:00,5075.0,1338.42,1393.8,1417.8,41.51001,3.2006853,1.0,372.0,0.5075122491455077,True,REGULAR,USD
SPXW250919C05080000,2025-08-19 14:33:19+00:00,5080.0,1333.51,0.0,0.0,-50.609985,-3.6564736,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05090000,2025-04-21 18:05:24+00:00,5090.0,375.13,886.6,891.3,0.0,0.0,,42.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05100000,2025-08-22 13:30:03+00:00,5100.0,1305.51,1369.0,1393.0,-83.29004,-5.9972663,1.0,1587.0,0.5003101727294923,True,REGULAR,USD
SPX250919C05110000,2025-08-15 13:35:05+00:00,5110.0,1378.48,1359.0,1383.0,0.0,0.0,1.0,1440.0,0.5651975243377686,True,REGULAR,USD
SPX250919C05120000,2025-08-15 13:35:10+00:00,5120.0,1367.68,1349.1,1373.1,0.0,0.0,,3.0,0.561924546813965,True,REGULAR,USD
SPX250919C05125000,2025-04-08 19:04:10+00:00,5125.0,351.3,698.1,701.3,0.0,0.0,1.0,158.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05130000,2025-08-15 17:40:15+00:00,5130.0,1347.36,1339.2,1363.2,0.0,0.0,4.0,7.0,0.5586439399719239,True,REGULAR,USD
SPX250919C05140000,2025-06-26 15:03:52+00:00,5140.0,1053.72,1273.5,1297.5,0.0,0.0,16.0,90.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05150000,2025-08-15 19:30:54+00:00,5150.0,1322.38,1319.3,1343.3,0.0,0.0,7.0,205.0,0.5516020792388916,True,REGULAR,USD
SPXW250919C05160000,2025-07-10 16:43:07+00:00,5160.0,1166.79,1247.0,1275.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05170000,2025-07-18 15:43:46+00:00,5170.0,1168.93,1282.6,1306.6,0.0,0.0,,15.0,0.444143131866455,True,REGULAR,USD
SPXW250919C05175000,2025-08-14 19:59:17+00:00,5175.0,1317.34,0.0,0.0,0.0,0.0,7.0,9.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05180000,2025-08-15 17:55:25+00:00,5180.0,1299.97,0.0,0.0,0.0,0.0,,7.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05190000,2025-04-16 19:21:04+00:00,5190.0,396.7,858.9,863.9,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05200000,2025-08-14 19:51:55+00:00,5200.0,1278.23,0.0,0.0,-10.0,-0.7762589,6.0,24.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05210000,2025-08-15 13:34:53+00:00,5210.0,1278.1,1259.7,1283.7,0.0,0.0,2.0,7.0,0.5309724027252198,True,REGULAR,USD
SPX250919C05220000,2025-08-06 18:04:21+00:00,5220.0,1151.17,1249.8,1273.8,0.0,0.0,1.0,7.0,0.5276841665649415,True,REGULAR,USD
SPX250919C05225000,2025-08-15 18:33:10+00:00,5225.0,1255.33,1244.8,1268.8,0.0,0.0,1.0,157.0,0.5258149835968019,True,REGULAR,USD
SPXW250919C05230000,2025-08-22 16:19:46+00:00,5230.0,1249.47,0.0,0.0,-10.700073,-0.8490976,6.0,14.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05240000,2025-07-25 19:49:48+00:00,5240.0,1188.6,1229.9,1253.9,0.0,0.0,1.0,4.0,0.5206575644683837,True,REGULAR,USD
SPXW250919C05250000,2025-08-14 19:44:31+00:00,5250.0,1238.16,0.0,0.0,0.0,0.0,2.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05260000,2025-08-15 13:34:25+00:00,5260.0,1230.59,1210.0,1234.0,0.0,0.0,7.0,7.0,0.513630962371826,True,REGULAR,USD
SPX250919C05270000,2025-04-23 16:37:52+00:00,5270.0,428.91,686.3,688.7,0.0,0.0,2.0,22.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05275000,2025-08-15 14:46:54+00:00,5275.0,1197.82,0.0,0.0,0.0,0.0,1.0,37.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05280000,2025-08-06 18:04:21+00:00,5280.0,1092.22,1190.2,1214.2,0.0,0.0,1.0,6.0,0.5070544900512696,True,REGULAR,USD
SPX250919C05290000,2025-06-16 19:48:42+00:00,5290.0,836.6,1060.4,1068.7,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05300000,2025-07-30 15:07:33+00:00,5300.0,1113.74,0.0,0.0,0.0,0.0,7.0,50.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05310000,2025-08-15 19:55:26+00:00,5310.0,1158.59,1160.4,1184.4,0.0,0.0,1.0,165.0,0.4967320224761964,True,REGULAR,USD
SPXW250919C05320000,2025-08-15 20:04:54+00:00,5320.0,1160.21,0.0,0.0,14.209961,1.2399616,9.0,,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05325000,2025-08-13 14:01:24+00:00,5325.0,1166.81,1145.5,1169.5,0.0,0.0,1.0,608.0,0.491566974029541,True,REGULAR,USD
SPX250919C05330000,2025-04-21 19:58:04+00:00,5330.0,271.39,677.7,683.9,0.0,0.0,22.0,22.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05340000,2025-07-11 14:24:20+00:00,5340.0,974.4,1069.2,1097.2,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05350000,2025-08-15 13:34:05+00:00,5350.0,1140.25,1120.7,1144.7,0.0,0.0,3.0,8339.0,0.4831060601043702,True,REGULAR,USD
SPXW250919C05360000,2025-05-19 13:36:38+00:00,5360.0,695.26,735.3,749.5,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05370000,2025-07-18 15:48:41+00:00,5370.0,977.03,1085.1,1109.1,0.0,0.0,1.0,24.0,0.39722282470703124,True,REGULAR,USD
SPX250919C05375000,2025-07-25 15:54:24+00:00,5375.0,1042.21,1095.9,1119.9,0.0,0.0,1.0,589.0,0.4746298875427246,True,REGULAR,USD
SPX250919C05380000,2025-08-15 13:34:45+00:00,5380.0,1109.07,1090.9,1114.9,0.0,0.0,20.0,30.0,0.4727683338928223,True,REGULAR,USD
SPX250919C05390000,2025-06-23 16:02:11+00:00,5390.0,698.7,1007.7,1013.7,0.0,0.0,2.0,8.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05400000,2025-08-20 16:59:03+00:00,5400.0,995.09,1071.1,1095.1,0.0,0.0,1.0,9213.0,0.4661460856628418,True,REGULAR,USD
SPXW250919C05410000,2025-08-08 16:45:50+00:00,5410.0,1006.43,0.0,0.0,0.0,0.0,5.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05420000,2025-08-20 14:26:30+00:00,5420.0,963.29,1051.2,1075.2,0.0,0.0,2.0,16.0,0.4591118542480469,True,REGULAR,USD
SPXW250919C05425000,2025-08-12 12:35:36+00:00,5425.0,1055.12,0.0,0.0,48.46997,4.814977,1.0,162.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05430000,2025-07-18 17:38:11+00:00,5430.0,914.56,1025.3,1049.3,0.0,0.0,,1.0,0.3788514263916015,True,REGULAR,USD
SPX250919C05440000,2025-07-18 15:38:21+00:00,5440.0,909.28,1015.9,1039.9,0.0,0.0,1.0,31.0,0.3791871163940429,True,REGULAR,USD
SPXW250919C05450000,2025-08-12 15:49:33+00:00,5450.0,1002.14,0.0,0.0,0.0,0.0,5.0,8.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05460000,2025-05-20 15:29:19+00:00,5460.0,641.2,604.8,607.6,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05470000,2025-08-15 15:25:41+00:00,5470.0,1003.42,0.0,0.0,0.0,0.0,6.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05475000,2025-06-20 14:18:14+00:00,5475.0,635.8,860.6,888.6,0.0,0.0,3.0,39.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05480000,2025-04-21 19:13:05+00:00,5480.0,182.2,555.7,559.1,0.0,0.0,8.0,29.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05490000,2025-08-01 19:07:10+00:00,5490.0,793.2,981.8,1005.8,0.0,0.0,140.0,105.0,0.43543807975769044,True,REGULAR,USD
SPXW250919C05500000,2025-08-20 13:53:40+00:00,5500.0,898.88,0.0,0.0,0.0,0.0,1.0,57.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05510000,2025-08-15 13:34:34+00:00,5510.0,981.34,962.0,986.0,0.0,0.0,1.0,14.0,0.4287547969818115,True,REGULAR,USD
SPXW250919C05520000,2025-07-23 17:04:51+00:00,5520.0,866.75,0.0,0.0,0.0,0.0,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05525000,2025-07-11 15:19:24+00:00,5525.0,789.7,892.1,916.1,0.0,0.0,425.0,997.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05530000,2025-04-25 14:42:15+00:00,5530.0,304.7,523.4,528.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250919C05540000,2025-08-05 19:57:34+00:00,5540.0,798.96,931.4,955.4,0.0,0.0,,1.0,0.41536534347534176,True,REGULAR,USD
SPXW250919C05550000,2025-08-15 14:07:03+00:00,5550.0,930.47,921.5,945.5,0.0,0.0,1.0,77.0,0.41203514606475833,True,REGULAR,USD
SPX250919C05560000,2025-07-22 17:19:56+00:00,5560.0,796.89,840.2,847.1,0.0,0.0,4.0,101.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05570000,2025-06-17 19:55:09+00:00,5570.0,553.8,793.1,802.1,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250919C05575000,2025-06-03 16:40:38+00:00,5575.0,550.8,744.4,747.6,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
