contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250902P05675000,2025-08-22 19:48:11+00:00,5675.0,0.5,0.35,0.65,-1.05,-67.741936,1.0,74,0.30188686401367193,False,REGULAR,USD
SPXW250902P05700000,2025-08-22 18:53:55+00:00,5700.0,0.65,0.4,0.65,-1.11,-63.06818,69.0,1022,0.29273168212890616,False,REGULAR,USD
SPXW250902P05725000,2025-08-22 16:04:45+00:00,5725.0,0.92,0.4,0.65,-0.97999996,-51.578945,11.0,118,0.2836985693359374,False,REGULAR,USD
SPXW250902P05750000,2025-08-22 19:30:29+00:00,5750.0,0.7,0.45,0.7,-1.27,-64.467,53.0,284,0.2770458038330078,False,REGULAR,USD
SPXW250902P05775000,2025-08-22 20:02:04+00:00,5775.0,0.55,0.5,0.75,-1.6000001,-74.41861,2.0,209,0.2701489001464844,False,REGULAR,USD
SPXW250902P05800000,2025-08-22 18:48:39+00:00,5800.0,0.8,0.5,0.75,-1.5,-65.21739,524.0,197,0.26099371826171874,False,REGULAR,USD
SPXW250902P05825000,2025-08-22 11:01:31+00:00,5825.0,2.12,0.55,0.8,-0.23000002,-9.787235,37.0,10,0.2538526763916016,False,REGULAR,USD
SPXW250902P05850000,2025-08-22 19:19:25+00:00,5850.0,0.85,0.6,0.85,-1.6999999,-66.666664,28.0,205,0.24652853088378907,False,REGULAR,USD
SPXW250902P05875000,2025-08-22 16:15:48+00:00,5875.0,1.33,0.65,0.9,-1.4999999,-53.003532,158.0,302,0.23902128173828124,False,REGULAR,USD
SPXW250902P05900000,2025-08-22 19:55:28+00:00,5900.0,0.85,0.7,0.95,-2.15,-71.66667,68.0,388,0.23133092895507812,False,REGULAR,USD
SPXW250902P05925000,2025-08-22 13:30:04+00:00,5925.0,2.68,0.75,1.0,-0.72,-21.176472,21.0,194,0.2235185070800781,False,REGULAR,USD
SPXW250902P05950000,2025-08-22 19:28:02+00:00,5950.0,1.15,0.8,1.05,-2.4499998,-68.05555,28.0,1014,0.2155229815673828,False,REGULAR,USD
SPXW250902P05975000,2025-08-22 19:43:39+00:00,5975.0,1.15,0.9,1.15,-3.4499998,-75.0,59.0,543,0.20862607788085932,False,REGULAR,USD
SPXW250902P06000000,2025-08-22 20:01:48+00:00,6000.0,1.15,0.95,1.25,-3.5099998,-75.321884,44.0,2354,0.20142400146484374,False,REGULAR,USD
SPXW250902P06025000,2025-08-22 19:59:36+00:00,6025.0,1.2,1.05,1.35,-4.2,-77.77777,10.0,79,0.19391675231933597,False,REGULAR,USD
SPXW250902P06050000,2025-08-22 18:52:45+00:00,6050.0,1.6,1.15,1.45,-4.5,-73.77049,26.0,1232,0.18616536499023437,False,REGULAR,USD
SPXW250902P06060000,2025-08-22 18:25:04+00:00,6060.0,1.7,1.15,1.5,-4.3,-71.66667,39.0,94,0.1831441549682617,False,REGULAR,USD
SPXW250902P06070000,2025-08-22 14:26:19+00:00,6070.0,2.27,1.2,1.55,-4.43,-66.1194,23.0,48,0.18009242767333983,False,REGULAR,USD
SPXW250902P06075000,2025-08-22 19:59:36+00:00,6075.0,1.45,1.25,1.55,-6.3500004,-81.410255,54.0,904,0.17810880493164064,False,REGULAR,USD
SPXW250902P06080000,2025-08-22 19:30:53+00:00,6080.0,1.77,1.25,1.6,-5.03,-73.97059,23.0,18,0.1769796658325195,False,REGULAR,USD
SPXW250902P06090000,2025-08-22 18:59:39+00:00,6090.0,1.87,1.3,1.65,-6.33,-77.19512,33.0,17,0.1738058694458008,False,REGULAR,USD
SPXW250902P06100000,2025-08-22 20:01:08+00:00,6100.0,1.66,1.4,1.7,-6.9300003,-80.67521,631.0,551,0.17060155578613284,False,REGULAR,USD
SPXW250902P06110000,2025-08-22 20:04:27+00:00,6110.0,1.7,1.45,1.8,-3.2099998,-65.376785,8.0,68,0.1680991394042969,False,REGULAR,USD
SPXW250902P06120000,2025-08-22 20:02:55+00:00,6120.0,1.8,1.5,1.85,-6.2,-77.5,56.0,42,0.16477275665283203,False,REGULAR,USD
SPXW250902P06125000,2025-08-22 19:26:24+00:00,6125.0,2.0,1.55,1.9,-7.7,-79.38144,208.0,2204,0.16342999664306646,False,REGULAR,USD
SPXW250902P06130000,2025-08-22 19:51:00+00:00,6130.0,2.0,1.6,1.95,-7.8999996,-79.79797,35.0,26,0.16208723663330077,False,REGULAR,USD
SPXW250902P06140000,2025-08-22 19:48:45+00:00,6140.0,2.1,1.7,2.1,-9.450001,-81.818184,15.0,45,0.15995102752685547,False,REGULAR,USD
SPXW250902P06150000,2025-08-22 20:14:52+00:00,6150.0,2.0,1.8,2.2,-9.5,-82.608696,53.0,480,0.1570518865966797,False,REGULAR,USD
SPXW250902P06160000,2025-08-22 16:54:28+00:00,6160.0,3.52,1.95,2.3,-8.98,-71.84,32.0,48,0.15403067657470704,False,REGULAR,USD
SPXW250902P06170000,2025-08-22 19:10:07+00:00,6170.0,2.85,2.05,2.45,-10.450001,-78.571434,81.0,98,0.1514977429199219,False,REGULAR,USD
SPXW250902P06175000,2025-08-22 19:27:27+00:00,6175.0,2.75,2.15,2.5,-11.15,-80.21583,288.0,397,0.14991084472656252,False,REGULAR,USD
SPXW250902P06180000,2025-08-22 19:47:20+00:00,6180.0,2.62,2.2,2.6,-11.68,-81.67832,239.0,70,0.14884274017333982,False,REGULAR,USD
SPXW250902P06190000,2025-08-22 19:50:07+00:00,6190.0,2.82,2.35,2.75,-12.83,-81.98083,196.0,56,0.1460351510620117,False,REGULAR,USD
SPXW250902P06200000,2025-08-22 19:38:30+00:00,6200.0,3.31,2.55,2.95,-12.57,-79.156166,198.0,786,0.1435937692260742,False,REGULAR,USD
SPXW250902P06210000,2025-08-22 19:31:06+00:00,6210.0,3.59,2.8,3.2,-13.309999,-78.75739,212.0,221,0.14141178421020512,False,REGULAR,USD
SPXW250902P06220000,2025-08-22 18:37:15+00:00,6220.0,3.7,3.0,3.4,-20.25,-84.55115,7.0,96,0.13861945373535156,False,REGULAR,USD
SPXW250902P06225000,2025-08-22 19:56:56+00:00,6225.0,3.78,3.1,3.6,-15.0199995,-79.893616,61.0,180,0.13796333236694336,False,REGULAR,USD
SPXW250902P06230000,2025-08-22 18:37:15+00:00,6230.0,4.4,3.2,3.7,-14.85,-77.14286,411.0,92,0.13645272735595704,False,REGULAR,USD
SPXW250902P06240000,2025-08-22 14:20:51+00:00,6240.0,4.7,3.7,4.0,-21.89,-82.32418,405.0,144,0.13406475074768068,False,REGULAR,USD
SPXW250902P06250000,2025-08-22 19:59:45+00:00,6250.0,4.36,4.0,4.4,-21.949999,-83.42835,170.0,681,0.13214979187011722,False,REGULAR,USD
SPXW250902P06255000,2025-08-21 19:54:19+00:00,6255.0,5.61,4.1,4.6,-20.73,-78.70159,11.0,667,0.1310816873168945,False,REGULAR,USD
SPXW250902P06260000,2025-08-22 19:51:55+00:00,6260.0,5.02,4.3,4.8,-21.83,-81.303535,19.0,88,0.1299525482177734,False,REGULAR,USD
SPXW250902P06265000,2025-08-22 20:11:58+00:00,6265.0,4.98,4.5,5.0,-22.82,-82.086334,38.0,66,0.1287623745727539,False,REGULAR,USD
SPXW250902P06270000,2025-08-22 20:11:58+00:00,6270.0,5.28,4.7,5.3,-24.689999,-82.38238,53.0,181,0.1280986238861084,False,REGULAR,USD
SPXW250902P06275000,2025-08-22 19:04:35+00:00,6275.0,6.2,5.0,5.5,-24.82,-80.01289,36.0,113,0.12676349319458008,False,REGULAR,USD
SPXW250902P06280000,2025-08-22 19:48:32+00:00,6280.0,6.35,5.2,5.8,-24.75,-79.58199,28.0,71,0.12592426818847657,False,REGULAR,USD
SPXW250902P06285000,2025-08-22 19:54:40+00:00,6285.0,6.3,5.7,6.1,-25.940002,-80.45906,103.0,202,0.1250011206817627,False,REGULAR,USD
SPXW250902P06290000,2025-08-22 19:40:16+00:00,6290.0,7.97,6.0,6.4,-22.54,-73.87742,70.0,113,0.12398642135620117,False,REGULAR,USD
SPXW250902P06295000,2025-08-22 18:48:20+00:00,6295.0,7.61,6.1,6.7,-30.48,-80.020996,28.0,85,0.12288779953002929,False,REGULAR,USD
SPXW250902P06300000,2025-08-22 20:13:24+00:00,6300.0,6.91,6.6,7.0,-29.98,-81.26864,459.0,1504,0.12171288452148438,False,REGULAR,USD
SPXW250902P06305000,2025-08-22 19:37:00+00:00,6305.0,8.9,6.8,7.4,-27.85,-75.78232,28.0,94,0.1209346940612793,False,REGULAR,USD
SPXW250902P06310000,2025-08-22 20:01:05+00:00,6310.0,8.2,7.3,7.8,-29.579998,-78.295395,296.0,1039,0.12004969314575195,False,REGULAR,USD
SPXW250902P06315000,2025-08-22 20:06:22+00:00,6315.0,8.25,7.7,8.2,-30.880001,-78.91643,304.0,229,0.11906551109313965,False,REGULAR,USD
SPXW250902P06320000,2025-08-22 20:00:49+00:00,6320.0,8.81,8.0,8.6,-32.14,-78.485954,40.0,107,0.11798214790344239,False,REGULAR,USD
SPXW250902P06325000,2025-08-22 20:06:22+00:00,6325.0,9.14,8.5,9.1,-33.7,-78.6648,92.0,499,0.11722684539794923,False,REGULAR,USD
SPXW250902P06330000,2025-08-22 19:39:30+00:00,6330.0,9.91,9.0,9.5,-34.3,-77.58425,116.0,659,0.11595274925231933,False,REGULAR,USD
SPXW250902P06335000,2025-08-22 20:14:36+00:00,6335.0,10.0,9.5,10.0,-33.7,-77.11671,64.0,111,0.11498382583618164,False,REGULAR,USD
SPXW250902P06340000,2025-08-22 20:01:45+00:00,6340.0,10.99,9.9,10.6,-35.61,-76.41631,56.0,138,0.11428192855834962,False,REGULAR,USD
SPXW250902P06345000,2025-08-22 20:12:50+00:00,6345.0,11.16,10.5,11.1,-36.62,-76.64295,67.0,72,0.1130917549133301,False,REGULAR,USD
SPXW250902P06350000,2025-08-22 20:04:17+00:00,6350.0,11.87,11.1,11.6,-37.4,-75.908264,211.0,451,0.11181002944946289,False,REGULAR,USD
SPXW250902P06355000,2025-08-22 16:31:40+00:00,6355.0,13.62,11.6,12.3,-37.510002,-73.36202,40.0,88,0.11110813217163085,False,REGULAR,USD
SPXW250902P06360000,2025-08-22 19:57:40+00:00,6360.0,14.33,12.3,13.0,-39.42,-73.33953,184.0,224,0.11027653648376465,False,REGULAR,USD
SPXW250902P06365000,2025-08-22 20:06:18+00:00,6365.0,13.8,13.0,13.5,-43.36,-75.85725,141.0,134,0.10867437965393068,False,REGULAR,USD
SPXW250902P06370000,2025-08-22 20:02:50+00:00,6370.0,14.85,13.7,14.2,-41.35,-73.57651,178.0,141,0.10761008975982667,False,REGULAR,USD
SPXW250902P06375000,2025-08-22 19:55:20+00:00,6375.0,15.45,14.4,14.9,-43.64,-73.85345,180.0,327,0.10642373077392578,False,REGULAR,USD
SPXW250902P06380000,2025-08-22 20:07:05+00:00,6380.0,15.91,15.2,15.9,-45.54,-74.10903,76.0,271,0.10600793292999268,False,REGULAR,USD
SPXW250902P06385000,2025-08-22 20:08:59+00:00,6385.0,16.48,16.0,16.8,-45.53,-73.423645,138.0,93,0.1051420053100586,False,REGULAR,USD
SPXW250902P06390000,2025-08-22 19:49:16+00:00,6390.0,18.8,16.9,17.4,-47.000004,-71.42857,78.0,98,0.10329571029663084,False,REGULAR,USD
SPXW250902P06395000,2025-08-22 20:08:34+00:00,6395.0,18.58,17.8,18.6,-49.71,-72.7925,37.0,97,0.10299435222625732,False,REGULAR,USD
SPXW250902P06400000,2025-08-22 20:09:44+00:00,6400.0,19.24,18.8,19.3,-49.93,-72.18447,488.0,1790,0.10118238914489744,False,REGULAR,USD
SPXW250902P06405000,2025-08-22 20:00:29+00:00,6405.0,21.0,19.8,20.6,-52.129997,-71.28401,18.0,121,0.10082381118774414,False,REGULAR,USD
SPXW250902P06410000,2025-08-22 20:10:01+00:00,6410.0,21.39,20.8,21.4,-52.199997,-70.93355,357.0,77,0.09900803344726564,False,REGULAR,USD
SPXW250902P06415000,2025-08-22 20:10:01+00:00,6415.0,22.51,22.0,22.5,-52.509995,-69.99467,287.0,73,0.09782548912048342,False,REGULAR,USD
SPXW250902P06420000,2025-08-22 20:01:36+00:00,6420.0,25.35,23.1,23.7,-50.83,-66.72355,202.0,247,0.09673449661254885,False,REGULAR,USD
SPXW250902P06425000,2025-08-22 19:41:16+00:00,6425.0,29.75,24.4,25.2,-50.75,-63.04348,89.0,303,0.09620425899505616,False,REGULAR,USD
SPXW250902P06430000,2025-08-22 20:10:30+00:00,6430.0,26.51,25.7,26.5,-53.089996,-66.69598,65.0,192,0.09501408535003665,False,REGULAR,USD
SPXW250902P06435000,2025-08-22 20:05:32+00:00,6435.0,28.6,27.1,27.9,-61.950005,-68.415245,20.0,76,0.09388876091003417,False,REGULAR,USD
SPXW250902P06440000,2025-08-22 19:59:24+00:00,6440.0,31.0,28.5,29.2,-62.620003,-66.88742,140.0,197,0.09234763862609863,False,REGULAR,USD
SPXW250902P06445000,2025-08-22 19:29:32+00:00,6445.0,33.5,30.1,30.9,-52.36,-60.982998,14.0,76,0.09155037487030028,False,REGULAR,USD
SPXW250902P06450000,2025-08-22 20:13:43+00:00,6450.0,32.59,31.7,32.6,-65.94,-66.92378,148.0,210,0.09055474884033202,False,REGULAR,USD
SPXW250902P06455000,2025-08-22 18:45:54+00:00,6455.0,35.85,33.4,34.3,-65.11,-64.49089,74.0,74,0.08935313121795656,False,REGULAR,USD
SPXW250902P06460000,2025-08-22 19:17:52+00:00,6460.0,37.6,35.2,36.1,-53.29,-58.631313,54.0,287,0.08817058689117434,False,REGULAR,USD
SPXW250902P06465000,2025-08-22 19:57:33+00:00,6465.0,41.4,37.1,38.0,-67.479996,-61.976486,94.0,58,0.0869956718826294,False,REGULAR,USD
SPXW250902P06470000,2025-08-22 19:41:43+00:00,6470.0,43.88,39.0,40.0,-51.06,-53.781338,54.0,49,0.08582075687408448,True,REGULAR,USD
SPXW250902P06475000,2025-08-22 20:02:50+00:00,6475.0,43.4,41.1,42.1,-59.5,-57.823128,36.0,34,0.08463439788818361,True,REGULAR,USD
SPXW250902P06480000,2025-08-22 19:02:41+00:00,6480.0,44.82,43.4,44.3,-61.53,-57.856136,8.0,27,0.08342515094757082,True,REGULAR,USD
SPXW250902P06485000,2025-08-22 19:56:30+00:00,6485.0,49.97,45.7,46.7,-58.119995,-53.770004,3.0,39,0.0824180809402466,True,REGULAR,USD
SPXW250902P06490000,2025-08-22 19:56:30+00:00,6490.0,52.47,48.2,49.1,-74.92,-58.811523,10.0,26,0.08114779945373535,True,REGULAR,USD
SPXW250902P06500000,2025-08-22 16:13:36+00:00,6500.0,57.3,53.4,54.3,-66.78,-53.820114,26.0,2017,0.07868352966308595,True,REGULAR,USD
SPXW250902P06510000,2025-08-19 20:14:49+00:00,6510.0,63.2,59.0,60.0,-41.27,-39.504166,2.0,19,0.07620018657684328,True,REGULAR,USD
SPXW250902P06515000,2025-08-19 20:14:49+00:00,6515.0,108.02,62.0,63.0,0.0,0.0,2.0,9,0.07483835327148439,True,REGULAR,USD
SPXW250902P06520000,2025-08-15 19:30:34+00:00,6520.0,89.0,61.8,69.7,0.0,0.0,,4,0.08297502117156984,True,REGULAR,USD
SPXW250902P06525000,2025-08-20 13:58:25+00:00,6525.0,154.4,65.1,73.2,0.0,0.0,2.0,56,0.08262407253265382,True,REGULAR,USD
SPXW250902P06530000,2025-08-22 17:43:21+00:00,6530.0,69.14,68.2,76.6,-83.16,-54.60276,4.0,46,0.08171999832153323,True,REGULAR,USD
SPXW250902P06560000,2025-08-22 18:09:21+00:00,6560.0,94.22,89.0,99.0,-26.099998,-21.692152,4.0,0,0.0753266296386719,True,REGULAR,USD
SPXW250902P06600000,2025-08-15 13:30:29+00:00,6600.0,130.92,123.2,139.2,0.0,0.0,,0,0.09736010070800781,True,REGULAR,USD
SPXW250902P06610000,2025-08-14 13:55:18+00:00,6610.0,157.27,132.5,148.5,0.0,0.0,,2,0.09908432662963867,True,REGULAR,USD
SPXW250902P06625000,2025-08-14 02:05:54+00:00,6625.0,160.12,146.7,162.7,0.0,0.0,,6,0.10216657119750974,True,REGULAR,USD
SPXW250902P06700000,2025-08-01 18:51:22+00:00,6700.0,447.55,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250902P06725000,2025-08-15 13:30:29+00:00,6725.0,243.88,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW250902P06900000,2025-07-31 14:42:09+00:00,6900.0,473.3,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
