contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251003C06000000,2025-08-22 18:44:29+00:00,6000.0,512.9,496.8,524.0,81.20001,18.80936,1.0,21,0.2541921810531616,True,REGULAR,USD
SPXW251003C06025000,2025-08-14 19:55:02+00:00,6025.0,505.35,473.5,500.7,0.0,0.0,,2,0.24819744424819945,True,REGULAR,USD
SPXW251003C06050000,2025-08-14 01:48:41+00:00,6050.0,473.3,451.1,477.5,0.0,0.0,,14,0.24218744880676268,True,REGULAR,USD
SPXW251003C06075000,2025-08-14 19:55:02+00:00,6075.0,459.52,428.0,454.5,0.0,0.0,,5,0.2363090591049194,True,REGULAR,USD
SPXW251003C06100000,2025-08-20 19:23:13+00:00,6100.0,368.73,406.2,434.2,0.0,0.0,2.0,282,0.23440172954559324,True,REGULAR,USD
SPXW251003C06150000,2025-08-12 17:53:09+00:00,6150.0,365.81,361.5,387.2,0.0,0.0,,5,0.21989076625823972,True,REGULAR,USD
SPXW251003C06170000,2025-08-15 15:35:36+00:00,6170.0,358.23,343.6,370.4,0.0,0.0,,1,0.21675893112182615,True,REGULAR,USD
SPXW251003C06175000,2025-08-18 17:33:04+00:00,6175.0,349.28,339.3,365.9,0.0,0.0,5.0,9,0.2155077229309082,True,REGULAR,USD
SPXW251003C06190000,2025-08-11 16:53:36+00:00,6190.0,299.02,326.2,352.3,0.0,0.0,,9,0.21155192142486567,True,REGULAR,USD
SPXW251003C06200000,2025-08-22 17:08:12+00:00,6200.0,332.01,317.9,341.7,68.610016,26.047844,1.0,21,0.20671874832153314,True,REGULAR,USD
SPXW251003C06210000,2025-08-22 16:22:01+00:00,6210.0,321.1,308.8,333.1,-11.429993,-3.4372818,1.0,3,0.20465311040878292,True,REGULAR,USD
SPXW251003C06230000,2025-08-13 17:52:50+00:00,6230.0,304.83,298.5,308.2,0.0,0.0,,2,0.18983125240325932,True,REGULAR,USD
SPXW251003C06250000,2025-08-20 16:16:25+00:00,6250.0,229.09,281.7,290.7,0.0,0.0,2.0,3,0.18511442640304562,True,REGULAR,USD
SPXW251003C06260000,2025-08-11 15:33:32+00:00,6260.0,239.32,272.8,282.3,0.0,0.0,1.0,3,0.18313461832046507,True,REGULAR,USD
SPXW251003C06270000,2025-08-18 19:38:04+00:00,6270.0,266.32,264.4,273.7,0.0,0.0,2.0,5,0.18082102756500246,True,REGULAR,USD
SPXW251003C06275000,2025-08-21 13:46:24+00:00,6275.0,197.16,260.5,269.3,0.0,0.0,3.0,6,0.17950878482818605,True,REGULAR,USD
SPXW251003C06280000,2025-08-22 15:33:29+00:00,6280.0,269.23,255.9,265.2,71.26001,35.995358,8.0,6,0.1785741933441162,True,REGULAR,USD
SPXW251003C06290000,2025-08-19 16:09:08+00:00,6290.0,225.75,247.6,256.8,0.0,0.0,1.0,3,0.17638648633956913,True,REGULAR,USD
SPXW251003C06300000,2025-08-22 19:40:09+00:00,6300.0,237.86,239.6,248.3,53.440002,28.977335,80.0,28,0.17400041706085206,True,REGULAR,USD
SPXW251003C06320000,2025-08-20 14:17:12+00:00,6320.0,161.05,222.9,231.9,0.0,0.0,5.0,20,0.16976423810958866,True,REGULAR,USD
SPXW251003C06325000,2025-08-21 17:04:32+00:00,6325.0,163.17,219.0,227.6,0.0,0.0,2.0,74,0.1684062194633484,True,REGULAR,USD
SPXW251003C06330000,2025-08-20 16:26:42+00:00,6330.0,173.31,214.8,223.7,0.0,0.0,1.0,45,0.16752503320693973,True,REGULAR,USD
SPXW251003C06340000,2025-08-21 14:00:08+00:00,6340.0,154.24,206.7,215.6,0.0,0.0,2.0,19,0.16532588222503664,True,REGULAR,USD
SPXW251003C06350000,2025-08-20 16:14:28+00:00,6350.0,153.35,199.0,207.4,0.0,0.0,3.0,18,0.16291883232116702,True,REGULAR,USD
SPXW251003C06360000,2025-08-22 20:12:50+00:00,6360.0,195.38,195.0,196.4,44.440002,29.442163,2.0,71,0.15704044261932376,True,REGULAR,USD
SPXW251003C06370000,2025-08-22 15:08:58+00:00,6370.0,192.9,187.0,188.5,57.199997,42.151802,2.0,22,0.15484701362609868,True,REGULAR,USD
SPXW251003C06375000,2025-08-22 15:08:58+00:00,6375.0,189.0,183.3,184.7,56.600006,42.74925,1.0,165,0.15389144151687625,True,REGULAR,USD
SPXW251003C06380000,2025-08-22 18:47:02+00:00,6380.0,182.85,179.4,180.8,52.90001,40.707973,1.0,15,0.15279091236114506,True,REGULAR,USD
SPXW251003C06390000,2025-08-22 18:47:02+00:00,6390.0,175.38,171.8,173.2,37.180008,26.903046,4.0,14,0.15075006973266608,True,REGULAR,USD
SPXW251003C06400000,2025-08-22 20:13:36+00:00,6400.0,165.11,164.3,165.7,46.61,39.333336,109.0,346,0.14871494909286498,True,REGULAR,USD
SPXW251003C06410000,2025-08-22 15:20:26+00:00,6410.0,163.3,156.9,158.3,52.100006,46.852528,10.0,70,0.1466836431121826,True,REGULAR,USD
SPXW251003C06420000,2025-08-22 15:08:58+00:00,6420.0,154.09,149.6,151.0,56.71,58.235775,3.0,23,0.14465042980194093,True,REGULAR,USD
SPXW251003C06425000,2025-08-22 15:25:53+00:00,6425.0,150.52,146.0,147.4,48.850006,48.04761,10.0,40,0.14364335979461668,True,REGULAR,USD
SPXW251003C06430000,2025-08-22 18:30:04+00:00,6430.0,144.82,142.4,143.8,24.480011,20.342373,6.0,5,0.1426076798439026,True,REGULAR,USD
SPXW251003C06440000,2025-08-22 14:40:34+00:00,6440.0,137.95,135.4,136.8,43.899994,46.67729,29.0,51,0.14066601835250855,True,REGULAR,USD
SPXW251003C06450000,2025-08-22 19:53:35+00:00,6450.0,127.59,128.5,130.0,41.14,47.588203,7.0,167,0.1388197233390808,True,REGULAR,USD
SPXW251003C06460000,2025-08-22 18:30:04+00:00,6460.0,124.21,121.8,123.2,42.949997,52.855026,10.0,23,0.1368341932678223,True,REGULAR,USD
SPXW251003C06470000,2025-08-22 19:46:02+00:00,6470.0,113.7,115.1,116.7,36.339996,46.975174,20.0,24,0.13504321081161502,False,REGULAR,USD
SPXW251003C06475000,2025-08-22 19:53:35+00:00,6475.0,111.26,112.0,113.5,34.83,45.571114,13.0,29,0.13414867324829105,False,REGULAR,USD
SPXW251003C06480000,2025-08-22 19:44:16+00:00,6480.0,106.98,108.9,110.3,32.97,44.548035,5.0,12,0.1332159890937805,False,REGULAR,USD
SPXW251003C06490000,2025-08-22 14:32:33+00:00,6490.0,101.35,102.6,104.1,34.949997,52.63554,4.0,8,0.13145933856964115,False,REGULAR,USD
SPXW251003C06500000,2025-08-22 19:54:26+00:00,6500.0,96.54,96.9,98.0,33.52,53.18946,105.0,259,0.1296511901473999,False,REGULAR,USD
