contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250930P05315000,2025-08-07 18:22:49+00:00,5315.0,13.9,3.8,4.3,0.0,0.0,31.0,33,0.2942575457763671,False,REGULAR,USD
SPXW250930P05320000,2025-08-01 18:12:40+00:00,5320.0,26.22,3.9,4.4,0.0,0.0,1.0,74,0.29407444213867184,False,REGULAR,USD
SPXW250930P05325000,2025-08-20 19:30:51+00:00,5325.0,6.43,4.0,4.4,0.0,0.0,5.0,380,0.292853751220703,False,REGULAR,USD
SPXW250930P05330000,2025-08-13 13:32:06+00:00,5330.0,4.5,3.9,4.4,-2.1,-31.818182,1.0,63,0.2916330603027343,False,REGULAR,USD
SPXW250930P05335000,2025-08-05 19:23:54+00:00,5335.0,6.4,4.0,4.4,-8.6,-57.33334,6.0,102,0.29042762802124017,False,REGULAR,USD
SPXW250930P05340000,2025-07-21 14:00:26+00:00,5340.0,18.38,0.0,0.0,0.0,0.0,1.0,47,0.12500875,False,REGULAR,USD
SPXW250930P05345000,2025-08-20 14:41:41+00:00,5345.0,8.14,4.1,4.5,0.0,0.0,2.0,151,0.28899331619262686,False,REGULAR,USD
SPXW250930P05350000,2025-08-22 19:10:11+00:00,5350.0,4.6,4.1,4.5,-2.19,-32.253315,5.0,1974,0.28777262527465813,False,REGULAR,USD
SPXW250930P05355000,2025-08-04 19:15:41+00:00,5355.0,15.9,4.1,4.6,0.0,0.0,20.0,50,0.28754374572753894,False,REGULAR,USD
SPXW250930P05360000,2025-08-04 15:43:00+00:00,5360.0,17.3,4.2,4.6,0.0,0.0,41.0,159,0.2863230548095703,False,REGULAR,USD
SPXW250930P05365000,2025-08-04 19:59:30+00:00,5365.0,15.8,4.2,4.6,0.0,0.0,1.0,98,0.2851023638916015,False,REGULAR,USD
SPXW250930P05370000,2025-08-01 17:59:30+00:00,5370.0,27.17,4.2,4.7,0.0,0.0,2.0,281,0.28484296707153317,False,REGULAR,USD
SPXW250930P05375000,2025-08-11 16:44:00+00:00,5375.0,5.59,4.3,4.7,-4.3099995,-43.535347,5.0,116,0.28362227615356433,False,REGULAR,USD
SPXW250930P05380000,2025-08-22 18:23:04+00:00,5380.0,4.7,4.3,4.8,-2.4900002,-34.631435,1.0,78,0.2833323620605468,False,REGULAR,USD
SPXW250930P05385000,2025-08-04 15:35:09+00:00,5385.0,17.62,4.3,4.8,0.0,0.0,40.0,124,0.28211167114257807,False,REGULAR,USD
SPXW250930P05390000,2025-07-24 19:56:12+00:00,5390.0,15.67,4.4,4.8,0.0,0.0,7.0,106,0.28089098022460934,False,REGULAR,USD
SPXW250930P05395000,2025-07-31 15:43:13+00:00,5395.0,14.0,4.4,4.9,0.0,0.0,55.0,73,0.2805858074951171,False,REGULAR,USD
SPXW250930P05400000,2025-08-22 18:17:10+00:00,5400.0,5.0,4.5,4.9,-2.6,-34.210526,16.0,4199,0.27936511657714835,False,REGULAR,USD
SPXW250930P05405000,2025-08-12 19:45:15+00:00,5405.0,8.38,4.4,5.0,0.0,0.0,1.0,70,0.2790446852111816,False,REGULAR,USD
SPXW250930P05410000,2025-08-13 13:30:17+00:00,5410.0,7.45,4.5,5.0,0.0,0.0,7.0,111,0.27780873565673825,False,REGULAR,USD
SPXW250930P05415000,2025-08-19 18:31:29+00:00,5415.0,7.5,4.6,5.0,0.0,0.0,12.0,92,0.2765880447387695,False,REGULAR,USD
SPXW250930P05420000,2025-08-19 16:36:58+00:00,5420.0,7.2,4.6,5.0,0.0,0.0,70.0,164,0.2753520951843262,False,REGULAR,USD
SPXW250930P05425000,2025-08-21 14:54:32+00:00,5425.0,5.65,4.6,5.1,-1.8399997,-24.566084,11.0,3832,0.27501640518188475,False,REGULAR,USD
SPXW250930P05430000,2025-08-15 13:56:27+00:00,5430.0,7.8,4.7,5.1,0.0,0.0,1.0,142,0.27378045562744135,False,REGULAR,USD
SPXW250930P05435000,2025-08-12 19:45:15+00:00,5435.0,8.83,4.7,5.2,0.0,0.0,1.0,37,0.27341424835205075,False,REGULAR,USD
SPXW250930P05440000,2025-08-21 13:52:28+00:00,5440.0,8.47,4.8,5.2,0.0,0.0,33.0,186,0.2721782987976074,False,REGULAR,USD
SPXW250930P05445000,2025-08-13 13:09:05+00:00,5445.0,7.86,4.8,5.3,0.0,0.0,2.0,47,0.2717968328857422,False,REGULAR,USD
SPXW250930P05450000,2025-08-21 19:23:09+00:00,5450.0,8.2,4.8,5.3,0.0,0.0,5.0,1642,0.27057614196777346,False,REGULAR,USD
SPXW250930P05455000,2025-08-19 13:49:42+00:00,5455.0,7.1,4.8,5.4,0.0,0.0,12.0,70,0.270164158782959,False,REGULAR,USD
SPXW250930P05460000,2025-08-20 18:34:10+00:00,5460.0,8.7,4.9,5.4,0.0,0.0,3.0,159,0.26892820922851557,False,REGULAR,USD
SPXW250930P05465000,2025-07-03 13:30:07+00:00,5465.0,35.28,28.9,30.2,0.0,0.0,2.0,73,0.3812394029998779,False,REGULAR,USD
SPXW250930P05470000,2025-08-19 14:00:20+00:00,5470.0,7.1,5.0,5.4,0.0,0.0,13.0,148,0.2664563101196289,False,REGULAR,USD
SPXW250930P05475000,2025-08-19 19:23:28+00:00,5475.0,8.2,5.0,5.5,0.0,0.0,11.0,450,0.26604432693481445,False,REGULAR,USD
SPXW250930P05480000,2025-08-20 14:09:05+00:00,5480.0,10.37,5.1,5.6,0.0,0.0,6.0,77,0.2656018264770508,False,REGULAR,USD
SPXW250930P05485000,2025-07-31 13:38:00+00:00,5485.0,15.37,5.1,5.6,0.0,0.0,162.0,206,0.26436587692260743,False,REGULAR,USD
SPXW250930P05490000,2025-08-20 18:13:39+00:00,5490.0,9.4,5.2,5.7,0.0,0.0,1.0,63,0.26390811782836915,False,REGULAR,USD
SPXW250930P05495000,2025-08-20 14:07:59+00:00,5495.0,10.4,5.2,5.7,0.0,0.0,21.0,157,0.2626721682739258,False,REGULAR,USD
SPXW250930P05500000,2025-08-22 15:50:49+00:00,5500.0,5.8,5.3,5.7,-3.3999996,-36.95652,140.0,19735,0.26143621871948247,False,REGULAR,USD
SPXW250930P05505000,2025-08-21 15:43:11+00:00,5505.0,8.6,5.3,5.8,0.0,0.0,1.0,51,0.2609632009887696,False,REGULAR,USD
SPXW250930P05510000,2025-08-22 19:14:10+00:00,5510.0,5.9,5.4,5.8,-3.2999997,-35.869564,5.0,172,0.25972725143432623,False,REGULAR,USD
SPXW250930P05515000,2025-08-22 14:07:11+00:00,5515.0,7.0,5.4,5.9,-15.299999,-68.60986,2.0,36,0.2592389750671387,False,REGULAR,USD
SPXW250930P05520000,2025-08-21 15:58:27+00:00,5520.0,9.6,5.4,6.0,0.0,0.0,1.0,33,0.2587354400634766,False,REGULAR,USD
SPXW250930P05525000,2025-08-22 14:20:54+00:00,5525.0,6.69,5.5,6.0,-3.0099998,-31.030926,1.0,137,0.25748423187255864,False,REGULAR,USD
SPXW250930P05530000,2025-08-20 14:09:05+00:00,5530.0,11.42,5.6,6.0,0.0,0.0,6.0,124,0.25624828231811525,False,REGULAR,USD
SPXW250930P05535000,2025-08-04 20:08:03+00:00,5535.0,21.0,5.6,6.1,0.0,0.0,13.0,58,0.25572948867797857,False,REGULAR,USD
SPXW250930P05540000,2025-08-22 14:30:04+00:00,5540.0,6.58,5.7,6.1,-2.6000004,-28.322443,1.0,234,0.2544782804870606,False,REGULAR,USD
SPXW250930P05545000,2025-08-15 13:31:02+00:00,5545.0,9.05,5.7,6.2,0.0,0.0,1.0,45,0.25394422821044926,False,REGULAR,USD
SPXW250930P05550000,2025-08-22 18:13:35+00:00,5550.0,6.29,5.8,6.2,-3.96,-38.634144,3.0,1362,0.25269302001953126,False,REGULAR,USD
SPXW250930P05555000,2025-08-04 14:04:16+00:00,5555.0,23.8,5.8,6.3,0.0,0.0,12.0,114,0.25215896774291996,False,REGULAR,USD
SPXW250930P05560000,2025-08-20 18:12:47+00:00,5560.0,10.8,5.9,6.3,0.0,0.0,2.0,105,0.2509077595520019,False,REGULAR,USD
SPXW250930P05565000,2025-08-20 18:13:39+00:00,5565.0,6.93,5.9,6.4,-3.9699998,-36.422016,1.0,608,0.25034319000244143,False,REGULAR,USD
SPXW250930P05570000,2025-08-20 18:13:05+00:00,5570.0,11.0,6.0,6.4,0.0,0.0,2.0,283,0.24909198181152342,False,REGULAR,USD
SPXW250930P05575000,2025-08-21 16:33:57+00:00,5575.0,11.2,6.0,6.5,0.0,0.0,2.0,870,0.2485197829437256,False,REGULAR,USD
SPXW250930P05580000,2025-08-01 19:40:25+00:00,5580.0,38.67,6.1,6.6,0.0,0.0,34.0,92,0.24793232543945312,False,REGULAR,USD
SPXW250930P05585000,2025-08-01 17:16:25+00:00,5585.0,40.0,6.2,6.6,0.0,0.0,20.0,137,0.2466811172485352,False,REGULAR,USD
SPXW250930P05590000,2025-08-12 14:30:37+00:00,5590.0,12.61,6.2,6.8,0.0,0.0,10.0,66,0.2467421517944336,False,REGULAR,USD
SPXW250930P05595000,2025-08-21 13:10:17+00:00,5595.0,11.25,6.3,6.8,0.0,0.0,7.0,69,0.24547568496704103,False,REGULAR,USD
SPXW250930P05600000,2025-08-22 13:58:35+00:00,5600.0,7.59,6.3,6.8,-3.7699995,-33.18662,29.0,8691,0.24421684745788577,False,REGULAR,USD
SPXW250930P05605000,2025-08-19 18:54:14+00:00,5605.0,10.5,6.4,6.9,0.0,0.0,14.0,96,0.24359887268066405,False,REGULAR,USD
SPXW250930P05610000,2025-08-22 18:43:40+00:00,5610.0,7.1,6.5,6.9,-8.35,-54.045307,28.0,106,0.24233240585327148,False,REGULAR,USD
SPXW250930P05615000,2025-08-20 13:51:13+00:00,5615.0,11.89,6.5,7.1,0.0,0.0,1.0,73,0.24233240585327148,False,REGULAR,USD
SPXW250930P05620000,2025-08-07 17:21:51+00:00,5620.0,23.03,6.6,7.1,0.0,0.0,10.0,822,0.24106593902587892,False,REGULAR,USD
SPXW250930P05625000,2025-08-22 16:52:24+00:00,5625.0,7.4,6.7,7.1,-3.7999997,-33.92857,3.0,3949,0.2397994721984863,False,REGULAR,USD
SPXW250930P05630000,2025-08-19 13:42:09+00:00,5630.0,9.33,6.7,7.2,0.0,0.0,10.0,82,0.2391433508300781,False,REGULAR,USD
SPXW250930P05635000,2025-08-19 13:48:26+00:00,5635.0,9.8,6.8,7.4,0.0,0.0,1.0,47,0.23908231628417967,False,REGULAR,USD
SPXW250930P05640000,2025-08-21 14:30:25+00:00,5640.0,11.2,6.9,7.3,0.0,0.0,1.0,149,0.2372055039978027,False,REGULAR,USD
SPXW250930P05645000,2025-08-22 18:43:40+00:00,5645.0,7.6,6.9,7.4,-2.7999997,-26.923075,15.0,53,0.2365341239929199,False,REGULAR,USD
SPXW250930P05650000,2025-08-22 19:28:01+00:00,5650.0,7.6,7.0,7.5,-3.8799996,-33.79791,78.0,1129,0.23584748535156247,False,REGULAR,USD
SPXW250930P05655000,2025-08-21 19:00:02+00:00,5655.0,12.7,7.1,7.6,0.0,0.0,1.0,51,0.2351608467102051,False,REGULAR,USD
SPXW250930P05660000,2025-08-19 13:50:26+00:00,5660.0,11.4,7.2,7.6,1.2999992,12.871279,1.0,226,0.23387912124633786,False,REGULAR,USD
SPXW250930P05665000,2025-08-21 19:42:32+00:00,5665.0,13.48,7.2,7.8,0.0,0.0,3.0,52,0.233757052154541,False,REGULAR,USD
SPXW250930P05670000,2025-08-19 16:46:50+00:00,5670.0,12.17,7.3,7.8,0.0,0.0,640.0,759,0.23247532669067383,False,REGULAR,USD
SPXW250930P05675000,2025-08-22 14:30:04+00:00,5675.0,8.53,7.4,7.9,-5.29,-38.27786,1.0,1303,0.23175054145812987,False,REGULAR,USD
SPXW250930P05680000,2025-08-21 19:00:02+00:00,5680.0,13.5,7.5,8.0,0.0,0.0,1.0,134,0.23102575622558597,False,REGULAR,USD
SPXW250930P05685000,2025-08-21 15:12:45+00:00,5685.0,12.5,7.6,8.1,-1.3000002,-9.420291,2.0,79,0.2302857123565674,False,REGULAR,USD
SPXW250930P05690000,2025-08-22 19:00:27+00:00,5690.0,8.2,7.6,8.1,-5.71,-41.049606,4.0,108,0.2289963575744629,False,REGULAR,USD
SPXW250930P05695000,2025-08-13 15:28:25+00:00,5695.0,12.95,7.7,8.3,0.0,0.0,3.0,80,0.22879036598205568,False,REGULAR,USD
SPXW250930P05700000,2025-08-22 17:44:08+00:00,5700.0,8.4,7.8,8.3,-5.5,-39.568348,239.0,12303,0.22750101119995114,False,REGULAR,USD
SPXW250930P05705000,2025-08-21 15:12:45+00:00,5705.0,14.5,7.9,8.4,0.0,0.0,27.0,97,0.2267380793762207,False,REGULAR,USD
SPXW250930P05710000,2025-08-22 18:43:40+00:00,5710.0,8.7,8.0,8.5,-5.3,-37.857143,14.0,158,0.22595988891601562,False,REGULAR,USD
SPXW250930P05715000,2025-08-22 19:00:27+00:00,5715.0,8.7,8.1,8.6,-8.3,-48.82353,1.0,107,0.22518169845581054,False,REGULAR,USD
SPXW250930P05720000,2025-08-22 17:14:15+00:00,5720.0,8.6,8.2,8.7,-8.57,-49.912636,2.0,252,0.22440350799560543,False,REGULAR,USD
SPXW250930P05725000,2025-08-22 19:09:41+00:00,5725.0,8.91,8.3,8.8,-6.09,-40.600002,10.0,2057,0.22361005889892577,False,REGULAR,USD
SPXW250930P05730000,2025-08-20 19:49:15+00:00,5730.0,13.56,8.4,8.9,0.0,0.0,1.0,107,0.22280898048400874,False,REGULAR,USD
SPXW250930P05735000,2025-08-20 14:44:49+00:00,5735.0,18.2,8.5,9.0,0.0,0.0,2.0,181,0.22200027275085446,False,REGULAR,USD
SPXW250930P05740000,2025-08-21 19:33:25+00:00,5740.0,15.88,8.6,9.1,0.0,0.0,1.0,123,0.22118393569946287,False,REGULAR,USD
SPXW250930P05745000,2025-08-12 14:02:36+00:00,5745.0,19.15,8.7,9.2,0.0,0.0,1.0,321,0.22035996932983393,False,REGULAR,USD
SPXW250930P05750000,2025-08-22 18:50:52+00:00,5750.0,9.23,8.8,9.3,-7.380001,-44.43107,1030.0,5758,0.2195360029602051,False,REGULAR,USD
SPXW250930P05755000,2025-08-14 16:05:13+00:00,5755.0,15.47,8.9,9.4,0.0,0.0,3.0,160,0.21869677795410153,False,REGULAR,USD
SPXW250930P05760000,2025-08-20 19:49:15+00:00,5760.0,10.15,9.0,9.5,-4.51,-30.763987,1.0,207,0.21785755294799802,False,REGULAR,USD
SPXW250930P05765000,2025-08-11 14:25:50+00:00,5765.0,21.74,9.1,9.7,0.0,0.0,15.0,156,0.2174684577178955,False,REGULAR,USD
SPXW250930P05770000,2025-08-22 16:55:51+00:00,5770.0,10.2,9.2,9.7,-7.0299997,-40.80093,41.0,4559,0.21614858566284179,False,REGULAR,USD
SPXW250930P05775000,2025-08-22 13:52:43+00:00,5775.0,10.2,9.3,9.8,-7.000001,-40.697678,20.0,1596,0.21528647270202636,False,REGULAR,USD
SPXW250930P05780000,2025-08-21 13:30:39+00:00,5780.0,17.9,9.4,10.0,0.0,0.0,1.0,127,0.2148668601989746,False,REGULAR,USD
SPXW250930P05785000,2025-08-19 15:51:50+00:00,5785.0,14.6,9.5,10.1,0.0,0.0,4.0,197,0.21398948860168457,False,REGULAR,USD
SPXW250930P05790000,2025-08-21 14:00:19+00:00,5790.0,20.0,9.6,10.2,0.0,0.0,1.0,135,0.21310448768615722,False,REGULAR,USD
SPXW250930P05795000,2025-08-19 15:28:21+00:00,5795.0,10.4,9.7,10.4,-4.0,-27.777779,19.0,115,0.21264672859191894,False,REGULAR,USD
SPXW250930P05800000,2025-08-22 19:55:57+00:00,5800.0,10.4,9.9,10.4,-7.8999996,-43.1694,105.0,7522,0.21131159790039059,False,REGULAR,USD
SPXW250930P05805000,2025-08-20 15:56:15+00:00,5805.0,20.5,10.0,10.6,0.0,0.0,2.0,162,0.2108309508514404,False,REGULAR,USD
SPXW250930P05810000,2025-08-22 14:15:10+00:00,5810.0,11.57,10.1,10.7,-5.7800007,-33.314125,37.0,240,0.20991543266296384,False,REGULAR,USD
SPXW250930P05815000,2025-08-21 16:35:26+00:00,5815.0,20.4,10.2,10.9,0.0,0.0,3.0,212,0.2094118976593017,False,REGULAR,USD
SPXW250930P05820000,2025-08-22 14:15:11+00:00,5820.0,11.8,10.4,11.0,-10.179999,-46.31483,30.0,469,0.20848112083435053,False,REGULAR,USD
SPXW250930P05825000,2025-08-22 19:48:48+00:00,5825.0,11.1,10.6,11.1,-8.9,-44.5,3.0,2175,0.2075427146911621,False,REGULAR,USD
SPXW250930P05830000,2025-08-22 11:31:38+00:00,5830.0,19.47,10.6,11.3,-1.1200008,-5.439538,3.0,101,0.20700866241455074,False,REGULAR,USD
SPXW250930P05835000,2025-08-22 13:46:07+00:00,5835.0,17.4,10.8,11.4,-5.3999996,-23.68421,11.0,43,0.20605499763488766,False,REGULAR,USD
SPXW250930P05840000,2025-08-20 18:01:00+00:00,5840.0,19.71,10.9,11.6,0.0,0.0,8.0,142,0.2054904280853271,False,REGULAR,USD
SPXW250930P05845000,2025-08-21 19:42:35+00:00,5845.0,21.67,11.1,11.7,0.0,0.0,16.0,67,0.2045215046691894,False,REGULAR,USD
SPXW250930P05850000,2025-08-22 18:18:54+00:00,5850.0,11.7,11.3,11.8,-10.21,-46.599728,46.0,10253,0.20355258125305173,False,REGULAR,USD
SPXW250930P05855000,2025-08-21 19:42:35+00:00,5855.0,22.23,11.4,12.0,0.0,0.0,6.0,300,0.20295749443054198,False,REGULAR,USD
SPXW250930P05860000,2025-08-22 11:31:38+00:00,5860.0,15.0,11.5,12.2,-7.34,-32.855865,15.0,326,0.2023471489715576,False,REGULAR,USD
SPXW250930P05865000,2025-08-22 20:08:52+00:00,5865.0,12.0,11.7,12.4,-13.299999,-52.569168,11.0,55,0.20172154487609864,False,REGULAR,USD
SPXW250930P05870000,2025-08-22 16:55:51+00:00,5870.0,12.4,11.9,12.4,-12.83,-50.85216,108.0,39842,0.20034826759338378,False,REGULAR,USD
SPXW250930P05875000,2025-08-22 19:55:51+00:00,5875.0,12.6,12.1,12.6,-10.35,-45.098038,22.0,1264,0.1997074048614502,False,REGULAR,USD
SPXW250930P05880000,2025-08-22 14:04:13+00:00,5880.0,15.81,12.2,12.9,-7.6899996,-32.723404,3.0,203,0.1994174907684326,False,REGULAR,USD
SPXW250930P05885000,2025-08-19 19:33:09+00:00,5885.0,13.15,12.3,13.0,-7.450001,-36.165054,4.0,73,0.19838753280639648,False,REGULAR,USD
SPXW250930P05890000,2025-08-22 14:43:43+00:00,5890.0,13.75,12.5,13.2,-11.6,-45.759373,1.0,209,0.19770852348327636,False,REGULAR,USD
SPXW250930P05895000,2025-08-19 18:57:48+00:00,5895.0,21.4,12.7,13.4,0.0,0.0,1.0,189,0.19702188484191893,False,REGULAR,USD
SPXW250930P05900000,2025-08-22 20:07:24+00:00,5900.0,13.29,13.0,13.5,-11.56,-46.519115,1381.0,9662,0.1959690389251709,False,REGULAR,USD
SPXW250930P05905000,2025-08-22 14:20:54+00:00,5905.0,15.53,13.0,13.8,-10.170001,-39.571987,5.0,79,0.1956028316497803,False,REGULAR,USD
SPXW250930P05910000,2025-08-22 14:00:03+00:00,5910.0,21.86,13.2,14.0,-0.789999,-3.4878545,8.0,214,0.19487804641723633,False,REGULAR,USD
SPXW250930P05915000,2025-08-21 16:58:31+00:00,5915.0,17.7,13.4,14.2,-9.549999,-35.045868,8.0,68,0.1941380025482178,False,REGULAR,USD
SPXW250930P05920000,2025-08-21 17:23:15+00:00,5920.0,14.51,13.6,14.3,-14.57,-50.103165,1.0,764,0.1930546393585205,False,REGULAR,USD
SPXW250930P05925000,2025-08-22 20:07:24+00:00,5925.0,14.26,13.8,14.5,-11.389999,-44.405457,43.0,867,0.19229933685302736,False,REGULAR,USD
SPXW250930P05930000,2025-08-19 18:11:56+00:00,5930.0,23.1,14.0,14.7,0.0,0.0,11.0,209,0.19152877571105958,False,REGULAR,USD
SPXW250930P05935000,2025-08-19 14:02:18+00:00,5935.0,19.2,14.2,14.9,0.0,0.0,8.0,167,0.19074677059173584,False,REGULAR,USD
SPXW250930P05940000,2025-08-22 14:08:28+00:00,5940.0,18.3,14.4,15.1,-7.6100006,-29.370901,9.0,142,0.18995713615417484,False,REGULAR,USD
SPXW250930P05945000,2025-08-20 15:39:33+00:00,5945.0,27.97,14.6,15.4,0.0,0.0,2.0,136,0.18946504512786866,False,REGULAR,USD
SPXW250930P05950000,2025-08-22 18:58:59+00:00,5950.0,16.4,15.0,15.5,-11.15,-40.47187,52.0,2844,0.18833972068786622,False,REGULAR,USD
SPXW250930P05955000,2025-08-22 18:59:01+00:00,5955.0,16.1,15.2,15.7,-12.52,-43.745632,37.0,69,0.1875157543182373,False,REGULAR,USD
SPXW250930P05960000,2025-08-22 14:44:52+00:00,5960.0,16.35,15.3,16.0,-11.619999,-41.54451,13.0,198,0.18698170204162598,False,REGULAR,USD
SPXW250930P05965000,2025-08-22 13:44:21+00:00,5965.0,27.15,15.5,16.3,0.21999931,0.8169303,7.0,140,0.18643239112854001,False,REGULAR,USD
SPXW250930P05970000,2025-08-22 16:55:51+00:00,5970.0,17.5,15.9,16.4,-14.900002,-45.987656,41.0,4639,0.18527654941558835,False,REGULAR,USD
SPXW250930P05975000,2025-08-22 18:58:59+00:00,5975.0,16.9,16.1,16.6,-11.9,-41.319447,39.0,960,0.18440680713653562,False,REGULAR,USD
SPXW250930P05980000,2025-08-22 14:44:52+00:00,5980.0,17.5,16.3,17.0,-11.68,-40.027416,6.0,144,0.1841054490661621,False,REGULAR,USD
SPXW250930P05985000,2025-08-21 15:15:11+00:00,5985.0,28.8,16.5,17.3,-3.7000008,-11.384618,20.0,180,0.1834951036071777,False,REGULAR,USD
SPXW250930P05990000,2025-08-22 14:39:42+00:00,5990.0,18.0,16.8,17.5,-15.75,-46.666668,5.0,217,0.18258721473693848,False,REGULAR,USD
SPXW250930P05995000,2025-08-22 19:32:49+00:00,5995.0,17.98,17.0,17.8,-18.3,-50.441013,10.0,94,0.1819463520050049,False,REGULAR,USD
SPXW250930P06000000,2025-08-22 20:11:22+00:00,6000.0,17.8,17.4,17.9,-15.490002,-46.530495,515.0,20400,0.18074091972351072,False,REGULAR,USD
SPXW250930P06005000,2025-08-22 19:34:40+00:00,6005.0,18.8,17.5,18.3,-13.720001,-42.189426,6.0,264,0.1803518244934082,False,REGULAR,USD
SPXW250930P06010000,2025-08-22 17:42:12+00:00,6010.0,18.2,17.8,18.6,-17.009998,-48.310135,71.0,221,0.17966518585205077,False,REGULAR,USD
SPXW250930P06015000,2025-08-22 19:07:46+00:00,6015.0,19.1,18.1,18.8,-11.969999,-38.525906,9.0,124,0.1787038917541504,False,REGULAR,USD
SPXW250930P06020000,2025-08-22 19:32:49+00:00,6020.0,19.43,18.4,19.1,-14.489998,-42.71816,49.0,66,0.17799436515808106,False,REGULAR,USD
SPXW250930P06025000,2025-08-22 19:06:54+00:00,6025.0,19.72,18.6,19.4,-12.25,-38.317173,10.0,420,0.1772695799255371,False,REGULAR,USD
SPXW250930P06030000,2025-08-22 17:50:16+00:00,6030.0,19.4,18.9,19.7,-8.809999,-31.230059,1.0,500,0.17652953605651858,False,REGULAR,USD
SPXW250930P06035000,2025-08-21 15:15:19+00:00,6035.0,37.5,19.2,20.0,0.0,0.0,23.0,296,0.1757742335510254,False,REGULAR,USD
SPXW250930P06040000,2025-08-21 17:12:52+00:00,6040.0,39.23,19.5,20.3,0.0,0.0,5.0,95,0.17500748706817626,False,REGULAR,USD
SPXW250930P06045000,2025-08-22 17:57:34+00:00,6045.0,20.5,19.8,20.6,-19.810001,-49.144135,9.0,532,0.17422548194885254,False,REGULAR,USD
SPXW250930P06050000,2025-08-22 19:47:11+00:00,6050.0,21.23,20.1,20.8,-15.68,-42.481716,2313.0,5342,0.17318408000946045,False,REGULAR,USD
SPXW250930P06055000,2025-08-22 19:28:26+00:00,6055.0,21.64,20.5,21.3,-19.130001,-46.921757,32.0,85,0.17285983398437502,False,REGULAR,USD
SPXW250930P06060000,2025-08-22 14:24:13+00:00,6060.0,25.34,20.8,21.6,-13.889999,-35.406574,18.0,174,0.1720358676147461,False,REGULAR,USD
SPXW250930P06065000,2025-08-22 19:09:25+00:00,6065.0,22.21,21.1,21.9,-18.79,-45.82927,8.0,68,0.1711966426086426,False,REGULAR,USD
SPXW250930P06070000,2025-08-22 18:19:48+00:00,6070.0,22.7,21.4,22.3,-17.25,-43.178974,6.0,263,0.17057485317230225,False,REGULAR,USD
SPXW250930P06075000,2025-08-22 20:04:06+00:00,6075.0,22.32,21.8,22.6,-19.71,-46.895073,17.0,430,0.1697089255523682,False,REGULAR,USD
SPXW250930P06080000,2025-08-22 14:46:42+00:00,6080.0,23.3,22.1,23.0,-19.0,-44.91726,11.0,104,0.16905280418396,False,REGULAR,USD
SPXW250930P06085000,2025-08-22 16:16:12+00:00,6085.0,24.39,22.5,23.3,-17.36,-41.58084,28.0,47,0.1681563592910767,False,REGULAR,USD
SPXW250930P06090000,2025-08-22 18:20:18+00:00,6090.0,24.25,22.8,23.5,-19.599998,-44.697834,89.0,192,0.16702340553283693,False,REGULAR,USD
SPXW250930P06095000,2025-08-18 13:35:50+00:00,6095.0,33.0,23.2,24.1,0.0,0.0,1.0,102,0.1667640087127686,False,REGULAR,USD
SPXW250930P06100000,2025-08-22 20:14:56+00:00,6100.0,24.09,23.6,24.2,-20.66,-46.1676,1382.0,12643,0.1653869167709351,False,REGULAR,USD
SPXW250930P06105000,2025-08-21 17:12:52+00:00,6105.0,47.53,24.0,24.8,0.0,0.0,10.0,71,0.1650893733596802,False,REGULAR,USD
SPXW250930P06110000,2025-08-22 19:56:48+00:00,6110.0,25.62,24.3,25.2,-20.53,-44.485374,30.0,164,0.164334070854187,False,REGULAR,USD
SPXW250930P06115000,2025-08-22 18:19:14+00:00,6115.0,25.87,24.7,25.6,-22.13,-46.104164,5.0,23,0.16356350971221928,False,REGULAR,USD
SPXW250930P06120000,2025-08-22 19:31:19+00:00,6120.0,26.4,25.1,26.0,-15.199999,-36.53846,2.0,100,0.1627738752746582,False,REGULAR,USD
SPXW250930P06125000,2025-08-22 20:04:06+00:00,6125.0,26.07,25.5,26.4,-24.73,-48.681103,45.0,293,0.16197279685974122,False,REGULAR,USD
SPXW250930P06130000,2025-08-22 18:50:32+00:00,6130.0,26.85,25.9,26.8,-17.199999,-39.046535,3.0,132,0.16115264514923094,False,REGULAR,USD
SPXW250930P06135000,2025-08-22 19:56:52+00:00,6135.0,27.73,26.4,27.2,-20.27,-42.229168,29.0,60,0.16031342014312744,False,REGULAR,USD
SPXW250930P06140000,2025-08-22 19:17:12+00:00,6140.0,28.26,26.8,27.6,-20.449999,-41.983162,4.0,155,0.15946275115966796,False,REGULAR,USD
SPXW250930P06145000,2025-08-21 13:32:35+00:00,6145.0,30.39,27.2,28.1,-21.310001,-41.21857,2.0,67,0.1587913711547852,False,REGULAR,USD
SPXW250930P06150000,2025-08-22 19:49:13+00:00,6150.0,28.7,27.7,28.3,-21.55,-42.88557,270.0,4626,0.1575134603500366,False,REGULAR,USD
SPXW250930P06155000,2025-08-21 19:16:26+00:00,6155.0,29.4,28.1,29.0,-21.539999,-42.28504,2.0,69,0.15719302898406984,False,REGULAR,USD
SPXW250930P06160000,2025-08-20 14:52:11+00:00,6160.0,45.3,28.6,29.5,-15.200001,-25.123968,10.0,116,0.15646442909240724,False,REGULAR,USD
SPXW250930P06165000,2025-08-22 14:49:21+00:00,6165.0,30.98,29.0,29.9,-21.32,-40.764816,8.0,65,0.15552602294921875,False,REGULAR,USD
