contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250911P05775000,2025-08-19 12:50:18+00:00,5775.0,4.7,2.8,3.3,0.0,0.0,40.0,63.0,0.2462843927001953,False,REGULAR,USD
SPXW250911P05800000,2025-08-22 19:01:59+00:00,5800.0,3.6,3.0,3.4,-3.1,-46.268658,212.0,74.0,0.23944852355957028,False,REGULAR,USD
SPXW250911P05825000,2025-08-21 14:01:55+00:00,5825.0,7.36,3.1,3.5,0.0,0.0,17.0,259.0,0.23255161987304687,False,REGULAR,USD
SPXW250911P05850000,2025-08-22 13:37:13+00:00,5850.0,6.65,3.3,3.7,-0.9499998,-12.499998,14.0,118.0,0.2266160102844238,False,REGULAR,USD
SPXW250911P05875000,2025-08-21 16:02:36+00:00,5875.0,8.87,3.5,3.9,0.0,0.0,1.0,245.0,0.22049729705810545,False,REGULAR,USD
SPXW250911P05900000,2025-08-22 19:20:48+00:00,5900.0,4.3,3.7,4.2,-4.7,-52.22222,14.0,45.0,0.21512625701904298,False,REGULAR,USD
SPXW250911P05925000,2025-08-21 19:58:17+00:00,5925.0,10.6,4.0,4.5,0.0,0.0,7.0,15.0,0.20948056152343747,False,REGULAR,USD
SPXW250911P05950000,2025-08-22 19:47:59+00:00,5950.0,4.9,4.3,4.8,-6.57,-57.27986,32.0,77.0,0.20357546920776365,False,REGULAR,USD
SPXW250911P05975000,2025-08-21 19:39:45+00:00,5975.0,12.67,4.7,5.2,0.0,0.0,10.0,24.0,0.19815865325927734,False,REGULAR,USD
SPXW250911P06000000,2025-08-22 19:39:57+00:00,6000.0,6.0,5.1,5.6,-7.2,-54.545456,21.0,92.0,0.1924214059448242,False,REGULAR,USD
SPXW250911P06025000,2025-08-22 15:27:46+00:00,6025.0,6.56,5.6,6.1,-8.83,-57.37492,4.0,74.0,0.1870198486328125,False,REGULAR,USD
SPXW250911P06050000,2025-08-21 19:12:42+00:00,6050.0,7.0,6.1,6.7,-9.299999,-57.05521,2.0,39.0,0.18181665359497068,False,REGULAR,USD
SPXW250911P06075000,2025-08-22 15:07:13+00:00,6075.0,8.01,6.8,7.4,-10.99,-57.842106,4.0,78.0,0.17670501037597658,False,REGULAR,USD
SPXW250911P06100000,2025-08-22 19:47:59+00:00,6100.0,8.49,7.6,8.2,-13.16,-60.78522,9.0,92.0,0.17160862579345704,False,REGULAR,USD
SPXW250911P06125000,2025-08-22 17:41:01+00:00,6125.0,9.34,8.6,9.2,-14.139999,-60.221462,16.0,70.0,0.16687844848632816,False,REGULAR,USD
SPXW250911P06150000,2025-08-22 17:46:05+00:00,6150.0,10.38,9.7,10.3,-16.259998,-61.036034,21.0,49.0,0.16192702095031739,False,REGULAR,USD
SPXW250911P06175000,2025-08-22 19:30:48+00:00,6175.0,12.3,11.0,11.7,-20.900002,-62.95181,25.0,122.0,0.15745624046325682,False,REGULAR,USD
SPXW250911P06200000,2025-08-22 18:37:44+00:00,6200.0,13.49,12.5,13.3,-21.460001,-61.402004,67.0,114.0,0.15288627883911138,False,REGULAR,USD
SPXW250911P06220000,2025-08-22 15:12:17+00:00,6220.0,16.15,13.9,14.7,-20.1,-55.448277,1.0,7.0,0.1490143998336792,False,REGULAR,USD
SPXW250911P06225000,2025-08-22 18:02:16+00:00,6225.0,15.25,14.3,15.1,-21.849998,-58.89488,4.0,49.0,0.14811414028167724,False,REGULAR,USD
SPXW250911P06230000,2025-08-22 15:12:17+00:00,6230.0,17.01,14.7,15.5,-18.4,-51.962723,1.0,20.0,0.14717573413848878,False,REGULAR,USD
SPXW250911P06240000,2025-08-21 16:32:09+00:00,6240.0,19.6,15.5,16.4,-23.37,-54.386784,9.0,20.0,0.1454782108306885,False,REGULAR,USD
SPXW250911P06250000,2025-08-22 19:47:59+00:00,6250.0,17.88,16.4,17.3,-26.92,-60.089283,3.0,41.0,0.1436090278625488,False,REGULAR,USD
SPXW250911P06260000,2025-08-22 16:16:30+00:00,6260.0,20.27,17.3,18.2,-15.720001,-43.678802,20.0,36.0,0.14158344387054445,False,REGULAR,USD
SPXW250911P06270000,2025-08-22 14:09:28+00:00,6270.0,20.45,18.3,19.2,-31.25,-60.444874,3.0,41.0,0.13966085567474368,False,REGULAR,USD
SPXW250911P06275000,2025-08-22 14:09:02+00:00,6275.0,24.64,18.9,19.7,-28.260002,-53.42155,6.0,52.0,0.13863471237182617,False,REGULAR,USD
SPXW250911P06280000,2025-08-22 19:33:13+00:00,6280.0,21.07,19.4,20.3,-29.349998,-58.21103,16.0,62.0,0.1378260046386719,False,REGULAR,USD
SPXW250911P06290000,2025-08-20 18:59:46+00:00,6290.0,26.67,20.5,21.4,-20.699999,-43.698544,1.0,14.0,0.13580423530578614,False,REGULAR,USD
SPXW250911P06300000,2025-08-22 19:35:13+00:00,6300.0,23.91,21.7,22.6,-30.09,-55.722225,10.0,23.0,0.13384731517791748,False,REGULAR,USD
SPXW250911P06310000,2025-08-21 15:24:25+00:00,6310.0,52.32,23.0,23.9,0.0,0.0,3.0,16.0,0.13193235630035405,False,REGULAR,USD
SPXW250911P06320000,2025-08-22 18:37:44+00:00,6320.0,25.34,24.3,25.3,-32.26,-56.006943,2.0,19.0,0.13004028537750245,False,REGULAR,USD
SPXW250911P06325000,2025-08-21 17:32:33+00:00,6325.0,67.6,25.0,26.0,0.0,0.0,4.0,16.0,0.12901414207458498,False,REGULAR,USD
SPXW250911P06330000,2025-08-22 15:19:54+00:00,6330.0,29.56,25.8,26.7,-34.04,-53.522015,9.0,37.0,0.127938408203125,False,REGULAR,USD
SPXW250911P06340000,2025-08-22 15:53:47+00:00,6340.0,30.05,27.4,28.1,-35.55,-54.192074,17.0,40.0,0.12563053943634034,False,REGULAR,USD
SPXW250911P06350000,2025-08-22 13:33:29+00:00,6350.0,61.1,28.9,29.9,-11.700005,-16.071434,1.0,704.0,0.12393301612854005,False,REGULAR,USD
SPXW250911P06360000,2025-08-22 16:38:51+00:00,6360.0,33.6,30.8,31.5,-40.9,-54.89933,64.0,78.0,0.1215908154296875,False,REGULAR,USD
SPXW250911P06370000,2025-08-22 16:38:51+00:00,6370.0,35.9,32.7,33.3,-41.6,-53.677414,39.0,62.0,0.11940883041381836,False,REGULAR,USD
SPXW250911P06375000,2025-08-21 19:35:44+00:00,6375.0,69.22,33.4,34.5,-9.779999,-12.3797455,3.0,111.0,0.11879848495483397,False,REGULAR,USD
SPXW250911P06380000,2025-08-22 20:11:49+00:00,6380.0,35.44,34.5,35.6,-47.390003,-57.213573,37.0,45.0,0.11792492801666259,False,REGULAR,USD
SPXW250911P06390000,2025-08-22 15:58:19+00:00,6390.0,38.15,36.8,37.5,-53.15,-58.214676,160.0,54.0,0.11541106765747072,False,REGULAR,USD
SPXW250911P06400000,2025-08-22 19:32:38+00:00,6400.0,41.23,39.0,40.0,-36.570004,-47.005142,35.0,75.0,0.11371735900878906,False,REGULAR,USD
SPXW250911P06410000,2025-08-22 15:06:52+00:00,6410.0,44.38,41.4,42.5,-28.05,-38.727043,4.0,15.0,0.11171466297149658,False,REGULAR,USD
SPXW250911P06420000,2025-08-22 15:06:52+00:00,6420.0,45.54,44.0,45.1,-39.659996,-46.549294,1.0,17.0,0.1095746392059326,False,REGULAR,USD
SPXW250911P06425000,2025-08-22 15:19:44+00:00,6425.0,46.6,45.3,46.5,-52.0,-52.73834,4.0,47.0,0.1085523105621338,False,REGULAR,USD
SPXW250911P06430000,2025-08-22 20:13:43+00:00,6430.0,47.59,46.7,47.9,-50.88,-51.67056,7.0,13.0,0.10744605941772462,False,REGULAR,USD
SPXW250911P06440000,2025-08-22 15:59:23+00:00,6440.0,53.9,49.9,50.9,-53.699997,-49.907063,18.0,4.0,0.10530985031127929,False,REGULAR,USD
SPXW250911P06450000,2025-08-22 20:00:25+00:00,6450.0,54.3,53.1,54.0,-54.649998,-50.16062,83.0,201.0,0.10297527893066405,False,REGULAR,USD
SPXW250911P06460000,2025-08-22 18:48:40+00:00,6460.0,57.03,56.5,57.7,-62.380005,-52.24018,22.0,17.0,0.10124723834991455,False,REGULAR,USD
SPXW250911P06470000,2025-08-22 17:09:52+00:00,6470.0,58.7,60.2,61.4,-59.7,-50.4223,8.0,11.0,0.09909958526611329,True,REGULAR,USD
SPXW250911P06475000,2025-08-22 19:39:30+00:00,6475.0,68.2,62.2,63.4,-49.600006,-42.105267,8.0,19.0,0.09811158855438233,True,REGULAR,USD
SPXW250911P06480000,2025-08-22 19:39:22+00:00,6480.0,69.77,64.2,65.4,-61.310005,-46.772964,8.0,4.0,0.09700724473953248,True,REGULAR,USD
SPXW250911P06490000,2025-08-22 19:39:22+00:00,6490.0,74.22,68.5,69.7,-39.379997,-34.665493,3.0,3.0,0.09494160682678224,True,REGULAR,USD
SPXW250911P06500000,2025-08-22 14:56:51+00:00,6500.0,72.5,73.1,74.3,-20.300003,-21.875004,2.0,471.0,0.09288169090270995,True,REGULAR,USD
SPXW250911P06520000,2025-08-22 15:09:44+00:00,6520.0,84.5,83.2,84.4,-22.400002,-20.954163,2.0,8.0,0.08865504859924317,True,REGULAR,USD
SPXW250911P06525000,2025-08-18 13:38:47+00:00,6525.0,108.8,85.9,87.2,0.0,0.0,2.0,3.0,0.08771664245605469,True,REGULAR,USD
SPXW250911P06540000,2025-08-15 19:54:06+00:00,6540.0,116.6,94.6,95.8,0.0,0.0,,11.0,0.08429489322662356,True,REGULAR,USD
SPXW250911P06700000,2025-08-15 17:49:15+00:00,6700.0,233.5,213.9,237.8,0.0,0.0,,1.0,0.10179273460388183,True,REGULAR,USD
SPXW250911P06900000,2025-08-14 13:30:06+00:00,6900.0,439.8,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
SPXW250911P07000000,2025-08-14 13:30:06+00:00,7000.0,538.87,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
