contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250926P02600000,2025-08-20 14:28:24+00:00,2600.0,0.1,0.0,0.2,0.0,0.0,38.0,135,0.86914193359375,False,REGULAR,USD
SPXW250926P03400000,2025-08-22 17:25:38+00:00,3400.0,0.2,0.1,0.35,-0.17999999,-47.36842,1.0,8,0.6621127539062501,False,REGULAR,USD
SPXW250926P03600000,2025-08-21 15:22:55+00:00,3600.0,0.3,0.15,0.45,-0.16999999,-36.17021,4.0,14,0.6210975390625001,False,REGULAR,USD
SPXW250926P03800000,2025-08-21 17:46:52+00:00,3800.0,0.45,0.25,0.45,-0.19999999,-30.76923,4.0,198,0.5747112841796875,False,REGULAR,USD
SPXW250926P04000000,2025-08-22 17:25:38+00:00,4000.0,0.5,0.4,0.6,-0.35000002,-41.17647,132.0,285,0.5395553857421876,False,REGULAR,USD
SPXW250926P04200000,2025-08-22 18:51:02+00:00,4200.0,0.68,0.55,0.8,-0.61999995,-47.692307,337.0,81,0.5026905200195313,False,REGULAR,USD
SPXW250926P04400000,2025-08-22 20:10:36+00:00,4400.0,0.92,0.8,1.05,-0.68,-42.5,91.0,82,0.4735160070800781,False,REGULAR,USD
SPXW250926P04600000,2025-08-22 19:30:29+00:00,4600.0,1.35,1.1,1.35,-0.83000004,-38.073395,202.0,523,0.4352473468017578,False,REGULAR,USD
SPXW250926P04700000,2025-08-22 18:51:02+00:00,4700.0,1.49,1.3,1.55,-0.9100001,-37.916668,113.0,229,0.41687594848632803,False,REGULAR,USD
SPXW250926P04800000,2025-08-22 19:16:25+00:00,4800.0,1.71,1.55,1.85,-1.24,-42.033897,11.0,21,0.4003355865478516,False,REGULAR,USD
SPXW250926P04900000,2025-08-21 17:16:20+00:00,4900.0,3.45,1.8,2.05,0.0,0.0,6.0,190,0.3802247036743164,False,REGULAR,USD
SPXW250926P05000000,2025-08-22 14:37:56+00:00,5000.0,2.3,2.1,2.35,-1.8700001,-44.844128,131.0,3431,0.3617007189941406,False,REGULAR,USD
SPXW250926P05100000,2025-08-22 13:30:03+00:00,5100.0,4.0,2.45,2.75,-0.3000002,-6.9767485,10.0,3038,0.3440617352294921,False,REGULAR,USD
SPXW250926P05150000,2025-08-21 17:18:31+00:00,5150.0,5.0,2.6,2.95,0.0,0.0,17.0,139,0.3347844842529296,False,REGULAR,USD
SPXW250926P05200000,2025-08-22 14:29:05+00:00,5200.0,3.4,2.85,3.2,-1.4000001,-29.166668,3.0,221,0.3259955096435546,False,REGULAR,USD
SPXW250926P05250000,2025-08-22 19:30:29+00:00,5250.0,3.45,3.0,3.4,-1.9999998,-36.697243,88.0,70747,0.31619946502685536,False,REGULAR,USD
SPXW250926P05300000,2025-08-22 19:30:29+00:00,5300.0,3.78,3.3,3.7,-1.78,-32.01439,12.0,70695,0.3074410076904296,False,REGULAR,USD
SPXW250926P05350000,2025-08-22 19:38:26+00:00,5350.0,4.1,3.5,3.9,-2.1399999,-34.294872,2.0,733,0.29718720397949216,False,REGULAR,USD
SPXW250926P05375000,2025-08-22 13:51:46+00:00,5375.0,4.4,3.7,4.1,-1.9699998,-30.926212,49.0,5,0.2930978894042968,False,REGULAR,USD
SPXW250926P05400000,2025-08-22 17:19:16+00:00,5400.0,4.2,3.8,4.2,-2.5,-37.313435,49.0,1102,0.287818401184082,False,REGULAR,USD
SPXW250926P05425000,2025-08-19 17:21:50+00:00,5425.0,4.5,3.9,4.5,-2.1999998,-32.83582,1.0,46,0.2845377943420409,False,REGULAR,USD
SPXW250926P05450000,2025-08-22 19:30:29+00:00,5450.0,4.6,4.2,4.6,-2.7000003,-36.986305,55.0,315,0.27913623703002927,False,REGULAR,USD
SPXW250926P05475000,2025-08-20 19:25:34+00:00,5475.0,7.1,4.3,4.8,0.0,0.0,3.0,12,0.27461968063354497,False,REGULAR,USD
SPXW250926P05500000,2025-08-21 19:47:27+00:00,5500.0,8.2,4.5,4.9,0.0,0.0,26.0,452,0.2691113128662109,False,REGULAR,USD
SPXW250926P05525000,2025-08-22 16:27:24+00:00,5525.0,5.51,4.7,5.2,-3.0900002,-35.930233,2.0,25,0.2652966537475586,False,REGULAR,USD
SPXW250926P05550000,2025-08-21 16:48:38+00:00,5550.0,9.23,4.9,5.4,0.0,0.0,20.0,148,0.2604901832580566,False,REGULAR,USD
SPXW250926P05575000,2025-08-22 18:42:47+00:00,5575.0,5.65,5.2,5.6,-3.5499997,-38.586952,6.0,103,0.25560741958618166,False,REGULAR,USD
SPXW250926P05600000,2025-08-22 17:19:16+00:00,5600.0,5.78,5.4,5.9,-4.39,-43.166172,119.0,432,0.2513807772827148,False,REGULAR,USD
SPXW250926P05625000,2025-08-22 11:24:44+00:00,5625.0,6.54,5.7,6.2,-3.6599998,-35.88235,12.0,56,0.24700154861450196,False,REGULAR,USD
SPXW250926P05650000,2025-08-22 19:30:29+00:00,5650.0,6.5,6.0,6.4,-4.84,-42.680775,4.0,116,0.2418136122131348,False,REGULAR,USD
SPXW250926P05675000,2025-08-22 18:27:21+00:00,5675.0,6.89,6.3,6.8,-5.03,-42.197987,13.0,88,0.2378463667297363,False,REGULAR,USD
SPXW250926P05700000,2025-08-22 19:56:03+00:00,5700.0,7.12,6.6,7.1,-5.51,-43.62629,118.0,722,0.2330780428314209,False,REGULAR,USD
SPXW250926P05725000,2025-08-22 19:26:46+00:00,5725.0,7.5,7.0,7.5,-5.95,-44.23792,1258.0,149,0.22878273666381838,False,REGULAR,USD
SPXW250926P05750000,2025-08-22 19:26:26+00:00,5750.0,8.1,7.4,7.9,-5.5999994,-40.875908,38.0,410,0.22431195617675775,False,REGULAR,USD
SPXW250926P05775000,2025-08-22 16:23:27+00:00,5775.0,8.73,7.9,8.5,-6.620001,-43.12704,2.0,61,0.2207338059234619,False,REGULAR,USD
